Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring
T17,F54,C22,DFW,JFK,20820,30873,10053,8253,2234,120,96,05:47 -> 08:34
T17,F55,C16,JFK,DEN,61430,73170,11740,9940,2609,120,96,17:03 -> 20:19
T18,F56,C23,FLL,LGA,20880,28683,7803,6003,1734,120,96,05:48 -> 07:58
T18,F57,C23,LGA,FLL,52332,60135,7803,6003,1734,120,96,14:32 -> 16:42
T18,F58,C24,FLL,DFW,64830,72921,8091,6291,1798,120,96,18:00 -> 20:15
T19,F59,C25,SLC,ORD,20880,29907,9027,7227,2006,160,128,05:48 -> 08:18
T19,F60,C25,ORD,SLC,34568,43595,9027,7227,2006,160,128,09:36 -> 12:06
T19,F61,C26,SLC,ORD,51092,60119,9027,7227,2006,160,128,14:11 -> 16:41
T19,F62,C06,ORD,DFW,65852,71657,5805,4005,1290,160,128,18:17 -> 19:54
T20,F63,C27,SEA,MSP,20460,30558,10098,8298,2244,160,128,05:41 -> 08:29
T20,F64,C27,MSP,CLT,66171,72903,6732,4932,1496,160,128,18:22 -> 20:15
T21,F65,C28,SAN,ORD,20700,33156,12456,10656,2768,160,128,05:45 -> 09:12
T21,F66,C13,ORD,JFK,64870,70211,5341,3541,1187,160,128,18:01 -> 19:30
T21,F67,C22,JFK,MCO,82078,88922,6844,5044,1521,160,128,22:47 -> 00:42 (+1)
T22,F68,C29,TPA,IAH,21000,26692,5692,3892,1265,120,96,05:50 -> 07:24
T22,F69,C29,IAH,MSP,41564,49061,7497,5697,1666,120,96,11:32 -> 13:37
T22,F70,C29,MSP,DEN,68576,73490,4914,3114,1092,120,96,19:02 -> 20:24
T23,F71,C30,TPA,DFW,20520,27234,6714,4914,1492,160,128,05:42 -> 07:33
T23,F72,C30,DFW,TPA,58609,65323,6714,4914,1492,160,128,16:16 -> 18:08
T23,F73,C12,TPA,DTW,77466,84594,7128,5328,1584,160,128,21:31 -> 23:29
T24,F74,C31,FLL,IAH,20040,27019,6979,5179,1551,120,96,05:34 -> 07:30
T24,F75,C31,IAH,LAS,40242,49071,8829,7029,1962,120,96,11:10 -> 13:37
T24,F76,C10,LAS,MSP,74766,84157,9391,7591,2087,120,96,20:46 -> 23:22
T25,F77,C32,LGA,DFW,20040,30079,10039,8239,2231,200,160,05:34 -> 08:21
T25,F78,C32,DFW,SEA,50659,62665,12006,10206,2668,200,160,14:04 -> 17:24
T25,F79,C33,SEA,ORD,80442,92866,12424,10624,2761,200,160,22:20 -> 01:47 (+1)
T26,F80,C34,SLC,CLT,20340,32818,12478,10678,2773,160,128,05:39 -> 09:06
T26,F81,C34,CLT,MSP,57908,64640,6732,4932,1496,160,128,16:05 -> 17:57
T27,F82,C35,IAH,MSP,21000,28497,7497,5697,1666,160,128,05:50 -> 07:54
T27,F83,C35,MSP,ATL,62249,68814,6565,4765,1459,160,128,17:17 -> 19:06
T27,F84,C35,ATL,BOS,73810,80654,6844,5044,1521,160,128,20:30 -> 22:24
T28,F85,C36,MCO,IAH,20580,26754,6174,4374,1372,160,128,05:43 -> 07:25
T28,F86,C36,IAH,EWR,61462,71587,10125,8325,2250,160,128,17:04 -> 19:53
T28,F87,C37,EWR,ATL,73727,79122,5395,3595,1199,160,128,20:28 -> 21:58
T29,F88,C38,BWI,ATL,19980,24151,4171,2371,927,120,96,05:33 -> 06:42
T29,F89,C38,ATL,DFW,49530,54813,5283,3483,1174,120,96,13:45 -> 15:13
