Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring
T11,F37,C27,ATL,MSP,62300,68865,6565,4765,1459,200,160,17:18 -> 19:07
T12,F38,C28,DFW,JFK,20940,30993,10053,8253,2234,160,128,05:49 -> 08:36
T12,F39,C28,JFK,TPA,33244,40529,7285,5485,1619,160,128,09:14 -> 11:15
T12,F40,C29,TPA,LGA,72247,79573,7326,5526,1628,160,128,20:04 -> 22:06
T13,F41,C30,ATL,IAD,20640,24505,3865,2065,859,200,160,05:44 -> 06:48
T13,F42,C30,IAD,ATL,27867,31732,3865,2065,859,200,160,07:44 -> 08:48
T13,F43,C26,ATL,IAD,41744,45609,3865,2065,859,200,160,11:35 -> 12:40
T13,F44,C31,IAD,DEN,57254,67743,10489,8689,2331,200,160,15:54 -> 18:49
T14,F45,C32,MDW,LAS,20580,31564,10984,9184,2441,160,128,05:43 -> 08:46
T14,F46,C33,LAS,DEN,53698,58238,4540,2740,1009,160,128,14:54 -> 16:10
T14,F47,C33,DEN,PHX,67667,72023,4356,2556,968,160,128,18:47 -> 20:00
T15,F48,C34,PHL,ATL,20580,25399,4819,3019,1071,200,160,05:43 -> 07:03
T15,F49,C24,ATL,PHL,32865,37684,4819,3019,1071,200,160,09:07 -> 10:28
T15,F50,C35,PHL,IAH,63475,73055,9580,7780,2129,200,160,17:37 -> 20:17
T16,F51,C36,MSP,IAD,20400,26961,6561,4761,1458,120,96,05:40 -> 07:29
T16,F52,C37,IAD,DFW,56430,64899,8469,6669,1882,120,96,15:40 -> 18:01
T16,F53,C37,DFW,JFK,73128,83181,10053,8253,2234,120,96,20:18 -> 23:06
T17,F54,C38,BWI,DFW,20580,29373,8793,6993,1954,160,128,05:43 -> 08:09
T17,F55,C39,DFW,BWI,55705,64498,8793,6993,1954,160,128,15:28 -> 17:54
T18,F56,C40,LGA,MIA,21000,28956,7956,6156,1768,120,96,05:50 -> 08:02
T18,F57,C41,MIA,LGA,54304,62260,7956,6156,1768,120,96,15:05 -> 17:17
T18,F58,C42,LGA,DEN,80325,92020,11695,9895,2599,120,96,22:18 -> 01:33 (+1)
T19,F59,C43,TPA,ATL,20280,23223,2943,1143,654,120,96,05:38 -> 06:27
T19,F60,C44,ATL,LAS,47279,59897,12618,10818,2804,120,96,13:07 -> 16:38
T19,F61,C44,LAS,ATL,71218,83836,12618,10818,2804,120,96,19:46 -> 23:17
T19,F62,C45,ATL,DFW,87026,92309,5283,3483,1174,120,96,00:10 (+1) -> 01:38 (+1)
T20,F63,C46,TPA,DFW,20940,27654,6714,4914,1492,120,96,05:49 -> 07:40
T20,F64,C47,DFW,ATL,60326,65609,5283,3483,1174,120,96,16:45 -> 18:13
T20,F65,C48,ATL,DFW,85806,91089,5283,3483,1174,120,96,23:50 -> 01:18 (+1)
T21,F66,C49,LAS,MSP,20400,29791,9391,7591,2087,120,96,05:40 -> 08:16
T21,F67,C49,MSP,DEN,34795,39709,4914,3114,1092,120,96,09:39 -> 11:01
T21,F68,C49,DEN,MSP,50730,55644,4914,3114,1092,120,96,14:05 -> 15:27
T21,F69,C27,MSP,EWR,77398,84679,7281,5481,1618,120,96,21:29 -> 23:31
T22,F70,C50,CLT,MCO,19860,23257,3397,1597,755,200,160,05:31 -> 06:27
T22,F71,C51,MCO,CLT,49977,53374,3397,1597,755,200,160,13:52 -> 14:49
T22,F72,C51,CLT,MCO,65407,68804,3397,1597,755,200,160,18:10 -> 19:06
T23,F73,C52,DFW,MIA,20700,28809,8109,6309,1802,160,128,05:45 -> 08:00
T23,F74,C40,MIA,CLT,31902,36622,4720,2920,1049,160,128,08:51 -> 10:10
T23,F75,C40,CLT,MIA,43745,48465,4720,2920,1049,160,128,12:09 -> 13:27
T23,F76,C13,MIA,EWR,69570,77445,7875,6075,1750,160,128,19:19 -> 21:30
T23,F77,C13,EWR,MDW,82217,87351,5134,3334,1141,160,128,22:50 -> 00:15 (+1)
T24,F78,C53,DTW,CLT,20340,23962,3622,1822,805,200,160,05:39 -> 06:39
T24,F79,C54,CLT,EWR,45765,49590,3825,2025,850,200,160,12:42 -> 13:46
T24,F80,C54,EWR,DEN,63986,75578,11592,9792,2576,200,160,17:46 -> 20:59
T25,F81,C55,SAN,DEN,19800,25969,6169,4369,1371,120,96,05:30 -> 07:12
T25,F82,C56,DEN,SAN,50919,57088,6169,4369,1371,120,96,14:08 -> 15:51
T25,F83,C57,SAN,DEN,72498,78667,6169,4369,1371,120,96,20:08 -> 21:51
T25,F84,C31,DEN,ORD,81906,88323,6417,4617,1426,120,96,22:45 -> 00:32 (+1)
T26,F85,C58,IAH,SAN,20820,30238,9418,7618,2093,160,128,05:47 -> 08:23
T26,F86,C59,SAN,DFW,52429,60889,8460,6660,1880,160,128,14:33 -> 16:54
T26,F87,C60,DFW,FLL,84521,92612,8091,6291,1798,160,128,23:28 -> 01:43 (+1)
T27,F88,C61,FLL,BWI,20160,26874,6714,4914,1492,160,128,05:36 -> 07:27
T27,F89,C61,BWI,FLL,29005,35719,6714,4914,1492,160,128,08:03 -> 09:55
T27,F90,C22,FLL,IAH,48403,55382,6979,5179,1551,160,128,13:26 -> 15:23
T28,F91,C62,PHL,ATL,20340,25159,4819,3019,1071,160,128,05:39 -> 06:59
T28,F92,C34,ATL,PHL,29228,34047,4819,3019,1071,160,128,08:07 -> 09:27
T28,F93,C63,PHL,ATL,65563,70382,4819,3019,1071,160,128,18:12 -> 19:33
T28,F94,C47,ATL,PHL,79880,84699,4819,3019,1071,160,128,22:11 -> 23:31
T29,F95,C64,SLC,SFO,20040,24364,4324,2524,961,120,96,05:34 -> 06:46
T29,F96,C65,SFO,ORD,38863,52196,13333,11533,2963,120,96,10:47 -> 14:29
T29,F97,C65,ORD,SFO,55145,68478,13333,11533,2963,120,96,15:19 -> 19:01
