Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring
T05,F39,C12,DFW,JFK,70308,80361,10053,8253,2234,120,96,19:31 -> 22:19
T05,F40,C12,JFK,DFW,82955,93008,10053,8253,2234,120,96,23:02 -> 01:50 (+1)
T06,F41,C13,LAS,ORD,20940,31879,10939,9139,2431,120,96,05:49 -> 08:51
T06,F42,C13,ORD,JFK,34272,39613,5341,3541,1187,120,96,09:31 -> 11:00
T06,F43,C13,JFK,ORD,42463,47804,5341,3541,1187,120,96,11:47 -> 13:16
T06,F44,C13,ORD,DFW,50803,56608,5805,4005,1290,120,96,14:06 -> 15:43
T06,F45,C13,DFW,DEN,58410,63054,4644,2844,1032,120,96,16:13 -> 17:30
T06,F46,C14,DEN,PHX,64996,69352,4356,2556,968,120,96,18:03 -> 19:15
T06,F47,C14,PHX,DFW,71481,77749,6268,4468,1393,120,96,19:51 -> 21:35
T06,F48,C14,DFW,PHX,79571,85839,6268,4468,1393,120,96,22:06 -> 23:50
T07,F49,C15,SFO,DFW,20460,31039,10579,8779,2351,120,96,05:41 -> 08:37
T07,F50,C15,DFW,SFO,33289,43868,10579,8779,2351,120,96,09:14 -> 12:11
T07,F51,C15,SFO,DFW,45834,56413,10579,8779,2351,120,96,12:43 -> 15:40
T07,F52,C16,DFW,SFO,58653,69232,10579,8779,2351,120,96,16:17 -> 19:13
T07,F53,C16,SFO,DFW,71355,81934,10579,8779,2351,120,96,19:49 -> 22:45
T07,F54,C16,DFW,ORD,84167,89972,5805,4005,1290,120,96,23:22 -> 00:59 (+1)
T08,F55,C17,DEN,ATL,19980,28647,8667,6867,1926,120,96,05:33 -> 07:57
T08,F56,C17,ATL,DFW,30958,36241,5283,3483,1174,120,96,08:35 -> 10:04
T08,F57,C17,DFW,ATL,38793,44076,5283,3483,1174,120,96,10:46 -> 12:14
T08,F58,C17,ATL,DFW,45955,51238,5283,3483,1174,120,96,12:45 -> 14:13
T08,F59,C17,DFW,DEN,53660,58304,4644,2844,1032,120,96,14:54 -> 16:11
T08,F60,C18,DEN,DFW,60545,65189,4644,2844,1032,120,96,16:49 -> 18:06
T08,F61,C15,DFW,JFK,67065,77118,10053,8253,2234,120,96,18:37 -> 21:25
T08,F62,C11,JFK,ORD,79371,84712,5341,3541,1187,120,96,22:02 -> 23:31
T08,F63,C04,ORD,JFK,87327,92668,5341,3541,1187,120,96,00:15 (+1) -> 01:44 (+1)
T09,F64,C19,JFK,ATL,20940,26439,5499,3699,1222,120,96,05:49 -> 07:20
T09,F65,C19,ATL,DFW,28938,34221,5283,3483,1174,120,96,08:02 -> 09:30
T09,F66,C19,DFW,SFO,36122,46701,10579,8779,2351,120,96,10:02 -> 12:58
T09,F67,C19,SFO,DFW,48549,59128,10579,8779,2351,120,96,13:29 -> 16:25
T09,F68,C20,DFW,SFO,61324,71903,10579,8779,2351,120,96,17:02 -> 19:58
T09,F69,C20,SFO,DEN,74517,81501,6984,5184,1552,120,96,20:41 -> 22:38
T09,F70,C13,DEN,ORD,84250,90667,6417,4617,1426,120,96,23:24 -> 01:11 (+1)
T10,F71,C21,DFW,LAX,20340,29263,8923,7123,1983,120,96,05:39 -> 08:07
T10,F72,C21,LAX,DFW,32193,41116,8923,7123,1983,120,96,08:56 -> 11:25
T10,F73,C21,DFW,PHX,43013,49281,6268,4468,1393,120,96,11:56 -> 13:41
T10,F74,C21,PHX,ATL,51105,62575,11470,9670,2549,120,96,14:11 -> 17:22
T10,F75,C02,ATL,ORD,65215,69607,4392,2592,976,120,96,18:06 -> 19:20
T10,F76,C06,ORD,LAS,71762,82701,10939,9139,2431,120,96,19:56 -> 22:58
T11,F77,C22,ATL,PHX,20700,32170,11470,9670,2549,120,96,05:45 -> 08:56
T11,F78,C22,PHX,DFW,34594,40862,6268,4468,1393,120,96,09:36 -> 11:21
T11,F79,C22,DFW,CLT,43593,50356,6763,4963,1503,120,96,12:06 -> 13:59
T11,F80,C22,CLT,DFW,52281,59044,6763,4963,1503,120,96,14:31 -> 16:24
T11,F81,C19,DFW,LAX,61989,70912,8923,7123,1983,120,96,17:13 -> 19:41
T11,F82,C09,LAX,DEN,72988,79220,6232,4432,1385,120,96,20:16 -> 22:00
T11,F83,C17,DEN,LAX,81190,87422,6232,4432,1385,120,96,22:33 -> 00:17 (+1)
T11,F84,C07,LAX,SFO,89624,92067,2443,643,543,120,96,00:53 (+1) -> 01:34 (+1)
T12,F85,C23,PHX,LAS,19800,21645,1845,45,410,120,96,05:30 -> 06:00
T12,F86,C23,LAS,PHX,23603,25448,1845,45,410,120,96,06:33 -> 07:04
T12,F87,C23,PHX,ORD,27748,38156,10408,8608,2313,120,96,07:42 -> 10:35
T12,F88,C23,ORD,PHX,40381,50789,10408,8608,2313,120,96,11:13 -> 14:06
T12,F89,C23,PHX,ORD,53040,63448,10408,8608,2313,120,96,14:44 -> 17:37
T12,F90,C24,ORD,PHX,65470,75878,10408,8608,2313,120,96,18:11 -> 21:04
T12,F91,C24,PHX,LAX,78829,81502,2673,873,594,120,96,21:53 -> 22:38
T12,F92,C19,LAX,SFO,83439,85882,2443,643,543,120,96,23:10 -> 23:51
T13,F93,C25,LAX,ORD,20280,32889,12609,10809,2802,120,96,05:38 -> 09:08
T13,F94,C25,ORD,LAX,35496,48105,12609,10809,2802,120,96,09:51 -> 13:21
T13,F95,C25,LAX,ORD,49989,62598,12609,10809,2802,120,96,13:53 -> 17:23
T13,F96,C23,ORD,CLT,65429,69767,4338,2538,964,120,96,18:10 -> 19:22
T13,F97,C26,CLT,ORD,72248,76586,4338,2538,964,120,96,20:04 -> 21:16
T13,F98,C02,ORD,CLT,79057,83395,4338,2538,964,120,96,21:57 -> 23:09
T13,F99,C27,CLT,ORD,85628,89966,4338,2538,964,120,96,23:47 -> 00:59 (+1)
T14,F100,C28,DFW,JFK,19980,30033,10053,8253,2234,120,96,05:33 -> 08:20
T14,F101,C28,JFK,ATL,32293,37792,5499,3699,1222,120,96,08:58 -> 10:29
T14,F102,C28,ATL,ORD,39769,44161,4392,2592,976,120,96,11:02 -> 12:16
T14,F103,C28,ORD,JFK,46836,52177,5341,3541,1187,120,96,13:00 -> 14:29
T14,F104,C28,JFK,ORD,54256,59597,5341,3541,1187,120,96,15:04 -> 16:33
T14,F105,C29,ORD,CLT,62439,66777,4338,2538,964,120,96,17:20 -> 18:32
T14,F106,C29,CLT,DEN,69147,78813,9666,7866,2148,120,96,19:12 -> 21:53
T14,F107,C29,DEN,DFW,80689,85333,4644,2844,1032,120,96,22:24 -> 23:42
T15,F108,C30,DEN,SFO,20820,27804,6984,5184,1552,120,96,05:47 -> 07:43
T15,F109,C30,SFO,DEN,29638,36622,6984,5184,1552,120,96,08:13 -> 10:10
T15,F110,C30,DEN,DFW,38673,43317,4644,2844,1032,120,96,10:44 -> 12:01
T15,F111,C30,DFW,LAS,45491,53114,7623,5823,1694,120,96,12:38 -> 14:45
T15,F112,C30,LAS,SFO,56088,59076,2988,1188,664,120,96,15:34 -> 16:24
T15,F113,C31,SFO,LAS,61979,64967,2988,1188,664,120,96,17:12 -> 18:02
T15,F114,C31,LAS,SFO,66983,69971,2988,1188,664,120,96,18:36 -> 19:26
T15,F115,C31,SFO,DFW,72113,82692,10579,8779,2351,120,96,20:01 -> 22:58
T16,F116,C32,ORD,ATL,20580,24972,4392,2592,976,120,96,05:43 -> 06:56
T16,F117,C32,ATL,DFW,27655,32938,5283,3483,1174,120,96,07:40 -> 09:08
T16,F118,C32,DFW,ATL,35768,41051,5283,3483,1174,120,96,09:56 -> 11:24
T16,F119,C32,ATL,LAS,42992,55610,12618,10818,2804,120,96,11:56 -> 15:26
T16,F120,C32,LAS,DEN,58031,62571,4540,2740,1009,120,96,16:07 -> 17:22
T16,F121,C33,DEN,CLT,64764,74430,9666,7866,2148,120,96,17:59 -> 20:40
T16,F122,C23,CLT,DFW,77167,83930,6763,4963,1503,120,96,21:26 -> 23:18
T16,F123,C18,DFW,ORD,86484,92289,5805,4005,1290,120,96,00:01 (+1) -> 01:38 (+1)
T17,F124,C34,DEN,SFO,20100,27084,6984,5184,1552,120,96,05:35 -> 07:31
T17,F125,C34,SFO,DFW,29531,40110,10579,8779,2351,120,96,08:12 -> 11:08
T17,F126,C34,DFW,SFO,41939,52518,10579,8779,2351,120,96,11:38 -> 14:35
T17,F127,C34,SFO,ORD,55484,68817,13333,11533,2963,120,96,15:24 -> 19:06
T17,F128,C25,ORD,ATL,71076,75468,4392,2592,976,120,96,19:44 -> 20:57
T17,F129,C21,ATL,ORD,77564,81956,4392,2592,976,120,96,21:32 -> 22:45
T17,F130,C26,ORD,CLT,84058,88396,4338,2538,964,120,96,23:20 -> 00:33 (+1)
T18,F131,C35,DFW,LAX,20760,29683,8923,7123,1983,120,96,05:46 -> 08:14
T18,F132,C35,LAX,DFW,32484,41407,8923,7123,1983,120,96,09:01 -> 11:30
T18,F133,C35,DFW,ATL,44385,49668,5283,3483,1174,120,96,12:19 -> 13:47
T18,F134,C35,ATL,PHX,52452,63922,11470,9670,2549,120,96,14:34 -> 17:45
T18,F135,C36,PHX,ATL,66252,77722,11470,9670,2549,120,96,18:24 -> 21:35
T18,F136,C25,ATL,PHX,80256,91726,11470,9670,2549,120,96,22:17 -> 01:28 (+1)
T19,F137,C37,DEN,LAX,20160,26392,6232,4432,1385,120,96,05:36 -> 07:19
T19,F138,C37,LAX,DEN,28362,34594,6232,4432,1385,120,96,07:52 -> 09:36
T19,F139,C37,DEN,ATL,37335,46002,8667,6867,1926,120,96,10:22 -> 12:46
T19,F140,C37,ATL,DFW,48896,54179,5283,3483,1174,120,96,13:34 -> 15:02
T19,F141,C37,DFW,ATL,56664,61947,5283,3483,1174,120,96,15:44 -> 17:12
T19,F142,C38,ATL,DFW,64719,70002,5283,3483,1174,120,96,17:58 -> 19:26
T19,F143,C22,DFW,PHX,72170,78438,6268,4468,1393,120,96,20:02 -> 21:47
T19,F144,C35,PHX,DFW,81383,87651,6268,4468,1393,120,96,22:36 -> 00:20 (+1)
