Itinerary,Flight_legs,Pax
I780,F347-F544,45
I781,F544,27
I782,F545,55
I783,F546,96
I784,F23-F547,21
I785,F199-F547,20
I786,F547,55
I787,F548,96
I788,F549,96
I789,F189-F550,20
I790,F550,76
I791,F62-F551,39
I792,F531-F551,39
I793,F551,18
I794,F552,96
I795,F233-F553,15
I796,F553,50
I797,F295-F554,28
I798,F554,68
I799,F224-F555,37
I800,F220-F256-F555,3
I801,F555,56
I802,F556,96
I803,F557,96
I804,F285-F286-F558,3
I805,F558,93
I806,F559,96
I807,F560,96
I808,F35-F561,6
I809,F220-F561,8
I810,F329-F561,37
I811,F379-F561,11
I812,F410-F561,20
I813,F561,14
I814,F562,96
I815,F563,96
I816,F31-F564,6
I817,F35-F564,3
I818,F37-F564,14
I819,F564,72
I820,F08-F565,38
I821,F213-F565,28
I822,F300-F565,3
I823,F434-F565,19
I824,F35-F564-F565,1
I825,F565,7
I826,F566,96
I827,F567,55
I828,F568,49
I829,F568-F569,47
I830,F569,49
I831,F570,96
I832,F571,96
I833,F17-F572,27
I834,F46-F572,22
I835,F158-F572,10
I836,F572,17
I837,F62-F573,24
I838,F89-F573,12
I839,F441-F573,41
I840,F572-F573,13
I841,F573,6
I842,F00-F574,9
I843,F51-F574,12
I844,F68-F574,6
I845,F156-F574,23
I846,F241-F574,23
I847,F574,23
I848,F575,67
I849,F575-F576,29
I850,F576,67
I851,F577,96
I852,F130-F578,42
I853,F484-F578,46
I854,F61-F486-F578,3
I855,F578,5
I856,F579,96
I857,F444-F580,35
I858,F580,61
I859,F247-F581,16
I860,F581,80
I861,F371-F582,12
I862,F582,32
I863,F582-F583,35
I864,F583,61
I865,F584,96
I866,F344-F585,37
I867,F450-F585,45
I868,F585,14
I869,F586,96
I870,F169-F587,25
I871,F553-F587,31
I872,F587,40
I873,F588,54
I874,F589,96
I875,F590,96
I876,F274-F388-F591,17
I877,F422-F591,47
I878,F424-F591,2
I879,F591,30
I880,F592,56
I881,F61-F593,5
I882,F338-F593,20
I883,F485-F593,30
I884,F593,22
I885,F593-F594,19
I886,F594,77
I887,F595,96
I888,F596,66
I889,F596-F597,30
I890,F597,66
I891,F598,96
I892,F599,53
I893,F220-F600,3
I894,F373-F600,32
I895,F407-F600,30
I896,F600,31
I897,F601,96
I898,F113-F602,47
I899,F602,49
I900,F333-F603,20
I901,F363-F603,30
I902,F603,46
I903,F604,96
I904,F109-F605,39
I905,F605,57
I906,F274-F606,20
I907,F606,76
I908,F607,96
I909,F215-F608,19
I910,F608,77
I911,F196-F609,4
I912,F572-F609,7
I913,F609,50
I914,F386-F610,44
I915,F610,52
I916,F611,96
I917,F592-F612,40
I918,F612,56
I919,F314-F613,7
I920,F340-F613,21
I921,F613,68
I922,F445-F614,23
I923,F614,73
I924,F615,96
I925,F616,96
I926,F617,96
I927,F109-F618,24
I928,F618,72
I929,F619,96
I930,F344-F620,27
I931,F363-F620,30
I932,F620,39
I933,F621,96
I934,F622,65
I935,F189-F623,13
I936,F513-F623,42
I937,F623,41
I938,F624,96
I939,F625,20
I940,F09-F626,44
I941,F407-F626,13
I942,F625-F626,32
I943,F626,7
I944,F306-F627,41
I945,F475-F627,37
I946,F627,18
I947,F102-F628,9
I948,F315-F628,41
I949,F582-F628,17
I950,F628,29
I951,F629,57
I952,F630,96
I953,F631,96
I954,F632,96
I955,F633,96
I956,F634,96
I957,F163-F635,8
I958,F635,88
I959,F636,96
I960,F637,61
I961,F637-F638,35
I962,F638,61
I963,F639,65
I964,F386-F640,20
I965,F640,76
I966,F641,61
I967,F588-F642,42
I968,F642,54
I969,F643,96
I970,F644,96
I971,F645,96
I972,F646,96
I973,F647,96
I974,F648,96
I975,F258-F649,29
I976,F292-F649,30
I977,F649,37
I978,F650,96
I979,F651,96
I980,F652,60
I981,F652-F653,36
I982,F653,60
I983,F654,96
I984,F27-F655,2
I985,F121-F655,12
I986,F268-F655,44
I987,F655,38
I988,F545-F656,41
I989,F656,55
I990,F00-F657,5
I991,F90-F657,15
I992,F123-F657,20
I993,F166-F657,6
I994,F234-F657,21
I995,F280-F657,22
I996,F102-F432-F657,2
I997,F657,5
I998,F14-F148-F658,11
I999,F658,85
I1000,F659,96
I1001,F499-F660,42
I1002,F625-F660,31
I1003,F660,14
I1004,F317-F661,32
I1005,F660-F661,9
I1006,F661,55
I1007,F622-F662,31
I1008,F662,65
I1009,F181-F663,21
I1010,F663,75
I1011,F664,96
I1012,F665,96
I1013,F422-F666,17
I1014,F641-F666,35
I1015,F666,44
I1016,F667,96
I1017,F668,96
I1018,F329-F669,26
I1019,F410-F669,13
I1020,F669,57
I1021,F269-F670,13
I1022,F388-F670,9
I1023,F422-F670,14
I1024,F670,60
I1025,F671,60
I1026,F639-F672,31
I1027,F671-F672,36
I1028,F672,29
I1029,F204-F673,44
I1030,F673,52
I1031,F674,96
I1032,F675,96
I1033,F42-F676,2
I1034,F123-F676,12
I1035,F135-F676,27
I1036,F278-F676,46
I1037,F676,9
I1038,F677,96
I1039,F678,96
I1040,F291-F679,11
I1041,F679,85
I1042,F680,96
I1043,F681,96
I1044,F682,96
I1045,F494-F683,38
I1046,F683,58
I1047,F684,96
I1048,F685,96
I1049,F686,96
I1050,F687,66
I1051,F78-F688,14
I1052,F351-F688,9
I1053,F687-F688,30
I1054,F688,43
I1055,F689,59
I1056,F76-F690,35
I1057,F689-F690,37
I1058,F690,24
I1059,F691,96
I1060,F31-F692,4
I1061,F379-F692,11
I1062,F692,42
I1063,F692-F693,39
I1064,F693,57
I1065,F386-F694,12
I1066,F523-F694,35
I1067,F609-F694,35
I1068,F694,14
I1069,F695,96
I1070,F696,96
I1071,F697,96
I1072,F541-F698,41
I1073,F698,55
I1074,F699,96
I1075,F158-F700,6
I1076,F291-F700,10
I1077,F700,80
I1078,F701,96
I1079,F702,96
I1080,F703,53
I1081,F703-F704,43
I1082,F704,35
I1083,F102-F705,4
I1084,F403-F705,47
I1085,F705,45
I1086,F286-F706,42
I1087,F368-F706,33
I1088,F478-F706,12
I1089,F706,9
I1090,F707,50
I1091,F158-F708,3
I1092,F291-F708,6
I1093,F708,46
I1094,F708-F709,41
I1095,F709,55
I1096,F532-F710,26
I1097,F710,70
I1098,F711,96
I1099,F707-F712,46
I1100,F712,50
I1101,F713,96
I1102,F388-F714,4
I1103,F714,92
I1104,F715,96
I1105,F716,96
I1106,F162-F717,15
I1107,F323-F717,43
I1108,F717,38
I1109,F46-F718,13
I1110,F291-F718,3
I1111,F718,80
I1112,F34-F719,40
I1113,F162-F719,5
I1114,F719,51
I1115,F720,96
I1116,F118-F721,24
I1117,F490-F721,31
I1118,F721,28
I1119,F172-F722,46
I1120,F247-F722,6
I1121,F704-F722,18
I1122,F490-F721-F722,13
I1123,F722,13
I1124,F723,96
I1125,F724,96
I1126,F51-F725,6
I1127,F184-F725,39
I1128,F480-F725,41
I1129,F725,6
I1130,F75-F726,40
I1131,F629-F726,39
I1132,F725-F726,4
I1133,F726,13
I1134,F727,51
I1135,F727-F728,45
I1136,F728,51
I1137,F729,96
I1138,F730,96
I1139,F731,96
I1140,F131-F732,20
I1141,F732,58
I1142,F131-F732-F733,18
I1143,F733,78
I1144,F09-F734,22
I1145,F35-F734,2
I1146,F599-F734,43
I1147,F625-F734,13
I1148,F734,16
I1149,F735,96
I1150,F245-F736,37
I1151,F736,59
I1152,F567-F737,41
I1153,F737,55
