index,Tail,Flight,Crew,From,To,RDT,RAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring,Delay,DelayType
56,T19,F56,C27,SEA,PHX,20099.99999999998,28113.99999999998,8014.0,6213.99999830433,1781,200,160,05:34 -> 07:48,,0
57,T19,F57,C27,PHX,SEA,39283.0,47297.0,8014.0,6213.99999889592,1781,200,160,10:54 -> 13:08,,0
58,T19,F58,C00,SEA,LAS,71513.99999999996,77790.99999999996,6277.0,4476.999999527739,1395,200,160,19:51 -> 21:36,00:04,2
59,T20,F09,C05,SEA,LAX,20999.999999999,27911.999999999,6912.0,5111.999998685869,1536,200,200,05:49 -> 07:45,00:06,2
60,T20,F60,C28,LAX,IAH,47618.0,57585.0,9967.0,8166.999997520679,2215,200,160,13:13 -> 15:59,,0
61,T20,F61,C29,IAH,MIA,73256.24007309802,80226.24007309802,6970.0,5169.999998967608,1549,200,160,20:20 -> 22:17,01:47,1
62,T20,F62,C15,MIA,ATL,84943.99999999996,89258.99999999996,4315.0,2514.9999995886496,959,200,160,23:35 -> 00:47 (+1),,0
63,T21,F63,C30,SFO,DEN,19920.0,26904.0,6984.0,5183.999999428769,1552,200,160,05:32 -> 07:28,,0
64,T21,F64,C30,DEN,PHL,46938.0,58188.0,11250.0,9449.999995915785,2500,200,160,13:02 -> 16:09,,0
65,T21,F65,C17,PHL,ATL,75696.0,80515.0,4819.0,3018.999999353531,1071,200,160,21:01 -> 22:21,,0
66,T22,F66,C31,DEN,JFK,20700.0,32440.0,11740.0,9939.999997237519,2609,120,96,05:45 -> 09:00,,0
67,T22,F67,C31,JFK,DEN,44322.0,56062.0,11740.0,9939.999997837613,2609,120,96,12:18 -> 15:34,,0
68,T22,F68,C09,DEN,LAX,81003.99645485124,87235.99645485124,6232.0,4431.999999284479,1385,120,96,22:30 -> 00:13 (+1),01:07,1
69,T23,F69,C32,PHX,ATL,20400.0,31870.0,11470.0,9669.99999869695,2549,160,128,05:40 -> 08:51,,0
70,T23,F70,C03,ATL,MSP,56016.0,62581.0,6565.0,4764.999999484293,1459,160,128,15:33 -> 17:23,,0
71,T24,F71,C33,LAX,ORD,38897.0,51506.0,12609.0,10808.999994891588,2802,160,160,10:48 -> 14:18,05:11,1
72,T24,F72,C24,ORD,LAX,56818.50600892168,69427.50600892169,12609.000000000007,10808.999994794909,2802,160,128,15:46 -> 19:17,01:11,1
