Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring
T08,T08F04,C16,DFW,ORD,50819,56624,5805,4005,1290,12,9,14:06 -> 15:43
T08,T08F05,C06,ORD,JFK,58512,63853,5341,3541,1187,12,9,16:15 -> 17:44
T08,T08F06,C17,JFK,DFW,66227,76280,10053,8253,2234,12,9,18:23 -> 21:11
T08,T08F07,C17,DFW,JFK,78981,89034,10053,8253,2234,12,9,21:56 -> 00:43 (+1)
T09,T09F00,C18,LAX,ORD,20760,33369,12609,10809,2802,12,9,05:46 -> 09:16
T09,T09F01,C18,ORD,JFK,35479,40820,5341,3541,1187,12,9,09:51 -> 11:20
T09,T09F02,C18,JFK,ORD,43341,48682,5341,3541,1187,12,9,12:02 -> 13:31
T09,T09F03,C18,ORD,DFW,50755,56560,5805,4005,1290,12,9,14:05 -> 15:42
T09,T09F04,C19,DFW,DEN,59365,64009,4644,2844,1032,12,9,16:29 -> 17:46
T09,T09F05,C19,DEN,ATL,66825,75492,8667,6867,1926,12,9,18:33 -> 20:58
T09,T09F06,C15,ATL,DFW,78224,83507,5283,3483,1174,12,9,21:43 -> 23:11
T09,T09F07,C09,DFW,ATL,85519,90802,5283,3483,1174,12,9,23:45 -> 01:13 (+1)
