Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring
T07,F27,C07,BWI,ATL,31207,35378,4171,2371,927,120,96,08:40 -> 09:49
T07,F28,C07,ATL,BWI,46333,50504,4171,2371,927,120,96,12:52 -> 14:01
T07,F29,C07,BWI,MIA,73417,80279,6862,5062,1525,120,96,20:23 -> 22:17
T07,F30,C07,MIA,BWI,85781,92643,6862,5062,1525,120,96,23:49 -> 01:44 (+1)
T08,F31,C08,TWF,DFW,20580,28963,8383,6583,1863,120,96,05:43 -> 08:02
T08,F32,C08,DFW,ATL,52232,57515,5283,3483,1174,120,96,14:30 -> 15:58
T08,F33,C08,ATL,DTW,75480,79791,4311,2511,958,120,96,20:58 -> 22:09
T09,F34,C09,ASE,LGA,20520,33115,12595,10795,2799,120,96,05:42 -> 09:11
T09,F35,C09,LGA,DFW,36803,46842,10039,8239,2231,120,96,10:13 -> 13:00
T09,F36,C09,DFW,SNA,53862,62565,8703,6903,1934,120,96,14:57 -> 17:22
T10,F37,C10,MSO,DFW,20100,29649,9549,7749,2122,120,96,05:35 -> 08:14
T10,F38,C10,DFW,SWF,52697,62759,10062,8262,2236,120,96,14:38 -> 17:25
T11,F39,C11,ORF,OMA,19800,27738,7938,6138,1764,120,96,05:30 -> 07:42
T11,F40,C11,OMA,ORF,36936,44874,7938,6138,1764,120,96,10:15 -> 12:27
T11,F41,C11,ORF,OMA,63459,71397,7938,6138,1764,120,96,17:37 -> 19:49
T12,F42,C12,DDC,ATL,21000,27633,6633,4833,1474,120,96,05:50 -> 07:40
T12,F43,C12,ATL,DDC,45544,52177,6633,4833,1474,120,96,12:39 -> 14:29
T12,F44,C12,DDC,PHX,54488,59838,5350,3550,1189,120,96,15:08 -> 16:37
T12,F45,C12,PHX,TYS,76931,88487,11556,9756,2568,120,96,21:22 -> 00:34 (+1)
T13,F46,C13,MSO,MSP,20820,28132,7312,5512,1625,120,96,05:47 -> 07:48
T13,F47,C13,MSP,MCO,43210,52705,9495,7695,2110,120,96,12:00 -> 14:38
T13,F48,C13,MCO,EWR,69577,76372,6795,4995,1510,120,96,19:19 -> 21:12
T13,F49,C13,EWR,MCO,81411,88206,6795,4995,1510,120,96,22:36 -> 00:30 (+1)
T14,F50,C14,BWI,MDW,20280,24690,4410,2610,980,120,96,05:38 -> 06:51
T14,F51,C14,MDW,ATL,33265,37544,4279,2479,951,120,96,09:14 -> 10:25
T14,F52,C14,ATL,MDW,50530,54809,4279,2479,951,120,96,14:02 -> 15:13
T14,F53,C14,MDW,DEN,58267,64733,6466,4666,1437,120,96,16:11 -> 17:58
T15,F54,C15,PVD,MLI,20700,27828,7128,5328,1584,120,96,05:45 -> 07:43
T15,F55,C15,MLI,DEN,46821,52248,5427,3627,1206,120,96,13:00 -> 14:30
T15,F56,C15,DEN,ORD,62836,69253,6417,4617,1426,120,96,17:27 -> 19:14
T15,F57,C15,ORD,MSY,73034,79104,6070,4270,1349,120,96,20:17 -> 21:58
T16,F58,C16,FOD,LGA,20160,27787,7627,5827,1695,120,96,05:36 -> 07:43
T16,F59,C16,LGA,FOD,52716,60343,7627,5827,1695,120,96,14:38 -> 16:45
T16,F60,C16,FOD,IDA,72233,78776,6543,4743,1454,120,96,20:03 -> 21:52
T17,F61,C17,HYA,ORD,20520,27081,6561,4761,1458,120,96,05:42 -> 07:31
T17,F62,C17,ORD,DEN,52211,58628,6417,4617,1426,120,96,14:30 -> 16:17
T17,F63,C14,DEN,SAT,71154,76909,5755,3955,1279,120,96,19:45 -> 21:21
T18,F64,C18,RHI,STL,20700,24156,3456,1656,768,120,96,05:45 -> 06:42
T18,F65,C18,STL,PHL,38657,44534,5877,4077,1306,120,96,10:44 -> 12:22
T18,F66,C18,PHL,DTW,63814,67090,3276,1476,728,120,96,17:43 -> 18:38
T18,F67,C18,DTW,COS,72538,80809,8271,6471,1838,120,96,20:08 -> 22:26
T19,F68,C19,FLL,ATL,20340,24552,4212,2412,936,120,96,05:39 -> 06:49
T19,F69,C19,ATL,FLL,34087,38299,4212,2412,936,120,96,09:28 -> 10:38
T19,F70,C19,FLL,ATL,62764,66976,4212,2412,936,120,96,17:26 -> 18:36
T19,F71,C19,ATL,LAS,80532,93150,12618,10818,2804,120,96,22:22 -> 01:52 (+1)
T20,F72,C20,DXE,LAX,19800,31635,11835,10035,2630,120,96,05:30 -> 08:47
T20,F73,C20,LAX,OKC,46779,55356,8577,6777,1906,120,96,12:59 -> 15:22
T20,F74,C20,OKC,MCO,76461,84192,7731,5931,1718,120,96,21:14 -> 23:23
T21,F75,C21,PDX,LAS,19860,25381,5521,3721,1227,120,96,05:31 -> 07:03
T21,F76,C21,LAS,DAL,48006,55714,7708,5908,1713,120,96,13:20 -> 15:28
T21,F77,C21,DAL,BNA,76474,80974,4500,2700,1000,120,96,21:14 -> 22:29
T22,F78,C22,MIA,ATL,19860,24175,4315,2515,959,120,96,05:31 -> 06:42
T22,F79,C22,ATL,CVG,33554,36263,2709,909,602,120,96,09:19 -> 10:04
T22,F80,C22,CVG,ATL,40660,43369,2709,909,602,120,96,11:17 -> 12:02
T22,F81,C22,ATL,ORD,61568,65960,4392,2592,976,120,96,17:06 -> 18:19
T23,F82,C23,DHN,SAN,20460,33892,13432,11632,2985,120,96,05:41 -> 09:24
T23,F83,C23,SAN,DHN,54167,67599,13432,11632,2985,120,96,15:02 -> 18:46
T23,F84,C23,DHN,MIA,70443,74016,3573,1773,794,120,96,19:34 -> 20:33
T24,F85,C24,HRO,MIA,20760,28351,7591,5791,1687,120,96,05:46 -> 07:52
T24,F86,C24,MIA,HRO,37295,44886,7591,5791,1687,120,96,10:21 -> 12:28
T24,F87,C24,HRO,MKE,59930,63836,3906,2106,868,120,96,16:38 -> 17:43
T24,F88,C24,MKE,IAH,67957,75094,7137,5337,1586,120,96,18:52 -> 20:51
T25,F89,C25,VPS,DEN,19920,28672,8752,6952,1945,120,96,05:32 -> 07:57
T25,F90,C25,DEN,ATL,46659,55326,8667,6867,1926,120,96,12:57 -> 15:22
T25,F91,C25,ATL,EWR,62519,67914,5395,3595,1199,120,96,17:21 -> 18:51
T25,F92,C25,EWR,IAH,80868,90993,10125,8325,2250,120,96,22:27 -> 01:16 (+1)
T26,F93,C26,ABQ,JFK,20820,34009,13189,11389,2931,120,96,05:47 -> 09:26
T26,F94,C26,JFK,ATL,56814,62313,5499,3699,1222,120,96,15:46 -> 17:18
T26,F95,C26,ATL,BWI,69795,73966,4171,2371,927,120,96,19:23 -> 20:32
T26,F96,C26,BWI,ORD,77744,82230,4486,2686,997,120,96,21:35 -> 22:50
T27,F97,C27,TWF,IND,19920,30589,10669,8869,2371,120,96,05:32 -> 08:29
T27,F98,C27,IND,GTF,38870,48693,9823,8023,2183,120,96,10:47 -> 13:31
T27,F99,C27,GTF,HTS,59824,71236,11412,9612,2536,120,96,16:37 -> 19:47
T27,F100,C28,HTS,MSP,83646,88789,5143,3343,1143,120,96,23:14 -> 00:39 (+1)
T28,F101,C29,CSG,DEN,20940,29688,8748,6948,1944,120,96,05:49 -> 08:14
T28,F102,C29,DEN,PHX,34166,38522,4356,2556,968,120,96,09:29 -> 10:42
T28,F103,C29,PHX,DEN,57903,62259,4356,2556,968,120,96,16:05 -> 17:17
T28,F104,C04,DEN,IAH,75704,81945,6241,4441,1387,120,96,21:01 -> 22:45
T29,F105,C30,BFF,STL,19920,25194,5274,3474,1172,120,96,05:32 -> 06:59
T29,F106,C30,STL,MSY,34145,38523,4378,2578,973,120,96,09:29 -> 10:42
T29,F107,C30,MSY,STL,50030,54408,4378,2578,973,120,96,13:53 -> 15:06
T29,F108,C30,STL,RSW,68372,75468,7096,5296,1577,120,96,18:59 -> 20:57
T30,F109,C31,FLO,IAH,20460,27394,6934,5134,1541,120,96,05:41 -> 07:36
T30,F110,C31,IAH,FLO,32079,39013,6934,5134,1541,120,96,08:54 -> 10:50
T30,F111,C31,FLO,DFW,50201,57441,7240,5440,1609,120,96,13:56 -> 15:57
T30,F112,C31,DFW,CLE,74032,81416,7384,5584,1641,120,96,20:33 -> 22:36
T31,F113,C32,TWF,BNA,20520,31689,11169,9369,2482,120,96,05:42 -> 08:48
T31,F114,C32,BNA,TWF,45816,56985,11169,9369,2482,120,96,12:43 -> 15:49
T31,F115,C32,TWF,SEA,79075,82792,3717,1917,826,120,96,21:57 -> 22:59
T31,F116,C32,SEA,TWF,84742,88459,3717,1917,826,120,96,23:32 -> 00:34 (+1)
T32,F117,C33,ECP,FLL,20040,23320,3280,1480,729,120,96,05:34 -> 06:28
T32,F118,C33,FLL,IAH,27587,34566,6979,5179,1551,120,96,07:39 -> 09:36
T32,F119,C33,IAH,SFO,46234,58055,11821,10021,2627,120,96,12:50 -> 16:07
T32,F120,C33,SFO,IAH,72120,83941,11821,10021,2627,120,96,20:02 -> 23:19
T33,F121,C34,MHK,ATL,20700,26338,5638,3838,1253,120,96,05:45 -> 07:18
T33,F122,C34,ATL,EWR,32728,38123,5395,3595,1199,120,96,09:05 -> 10:35
T33,F123,C34,EWR,ATL,44293,49688,5395,3595,1199,120,96,12:18 -> 13:48
T33,F124,C34,ATL,EWR,66418,71813,5395,3595,1199,120,96,18:26 -> 19:56
T34,F125,C35,BWI,ORD,19860,24346,4486,2686,997,120,96,05:31 -> 06:45
T34,F126,C35,ORD,BWI,32927,37413,4486,2686,997,120,96,09:08 -> 10:23
T34,F127,C35,BWI,ORD,49222,53708,4486,2686,997,120,96,13:40 -> 14:55
T34,F128,C22,ORD,BWI,68559,73045,4486,2686,997,120,96,19:02 -> 20:17
T34,F129,C22,BWI,LIT,82310,88902,6592,4792,1465,120,96,22:51 -> 00:41 (+1)
T35,F130,C36,AMA,JFK,20700,31995,11295,9495,2510,120,96,05:45 -> 08:53
T35,F131,C36,JFK,AUS,34836,45838,11002,9202,2445,120,96,09:40 -> 12:43
T35,F132,C36,AUS,JFK,64593,75595,11002,9202,2445,120,96,17:56 -> 20:59
T36,F133,C37,CLE,ABQ,19920,30117,10197,8397,2266,120,96,05:32 -> 08:21
T36,F134,C37,ABQ,FLL,35515,47719,12204,10404,2712,120,96,09:51 -> 13:15
T36,F135,C37,FLL,ATL,68660,72872,4212,2412,936,120,96,19:04 -> 20:14
T36,F136,C37,ATL,BWI,79821,83992,4171,2371,927,120,96,22:10 -> 23:19
T37,F137,C38,SLC,OAK,19980,24228,4248,2448,944,120,96,05:33 -> 06:43
T37,F138,C38,OAK,SLC,48752,53000,4248,2448,944,120,96,13:32 -> 14:43
T37,F139,C38,SLC,FWA,71567,81656,10089,8289,2242,120,96,19:52 -> 22:40
T38,F140,C39,ELP,CLE,19800,30708,10908,9108,2424,120,96,05:30 -> 08:31
T38,F141,C39,CLE,ELP,46207,57115,10908,9108,2424,120,96,12:50 -> 15:51
T38,F142,C39,ELP,LAS,61952,66168,4216,2416,937,120,96,17:12 -> 18:22
T38,F143,C39,LAS,AUS,69757,77636,7879,6079,1751,120,96,19:22 -> 21:33
T39,F144,C40,MFE,MDW,20520,29443,8923,7123,1983,120,96,05:42 -> 08:10
T39,F145,C40,MDW,SLC,45961,55051,9090,7290,2020,120,96,12:46 -> 15:17
T39,F146,C40,SLC,MDW,67512,76602,9090,7290,2020,120,96,18:45 -> 21:16
T40,F147,C41,SMF,MDW,20280,33208,12928,11128,2873,120,96,05:38 -> 09:13
T40,F148,C41,MDW,AUS,39478,46520,7042,5242,1565,120,96,10:57 -> 12:55
T40,F149,C41,AUS,SAN,68513,76928,8415,6615,1870,120,96,19:01 -> 21:22
T40,F150,C41,SAN,ORD,79125,91581,12456,10656,2768,120,96,21:58 -> 01:26 (+1)
T41,F151,C42,MDW,LGB,19800,32382,12582,10782,2796,120,96,05:30 -> 08:59
T41,F152,C42,LGB,MDW,35739,48321,12582,10782,2796,120,96,09:55 -> 13:25
T41,F153,C42,MDW,MCO,72867,80044,7177,5377,1595,120,96,20:14 -> 22:14
T42,F154,C43,BWI,JAX,20880,25686,4806,3006,1068,120,96,05:48 -> 07:08
T42,F155,C43,JAX,BWI,36618,41424,4806,3006,1068,120,96,10:10 -> 11:30
T42,F156,C43,BWI,ATL,46458,50629,4171,2371,927,120,96,12:54 -> 14:03
T42,F157,C43,ATL,BUF,72088,77249,5161,3361,1147,120,96,20:01 -> 21:27
T43,F158,C44,AEX,MSP,20340,27126,6786,4986,1508,120,96,05:39 -> 07:32
T43,F159,C44,MSP,AEX,40800,47586,6786,4986,1508,120,96,11:20 -> 13:13
T43,F160,C44,AEX,SFO,68183,80823,12640,10840,2809,120,96,18:56 -> 22:27
T44,F161,C45,LGA,RDU,20640,23758,3118,1318,693,120,96,05:44 -> 06:35
T44,F162,C45,RDU,LGA,33668,36786,3118,1318,693,120,96,09:21 -> 10:13
T44,F163,C45,LGA,DTW,44975,48597,3622,1822,805,120,96,12:29 -> 13:29
T44,F164,C45,DTW,LAS,68229,80865,12636,10836,2808,120,96,18:57 -> 22:27
T45,F165,C46,LBF,OKC,20820,23929,3109,1309,691,120,96,05:47 -> 06:38
T45,F166,C46,OKC,ATL,47171,52665,5494,3694,1221,120,96,13:06 -> 14:37
T45,F167,C46,ATL,BOS,54677,61521,6844,5044,1521,120,96,15:11 -> 17:05
T46,F168,C47,MSY,CLT,20820,25531,4711,2911,1047,120,96,05:47 -> 07:05
T46,F169,C47,CLT,PHL,46756,50000,3244,1444,721,120,96,12:59 -> 13:53
T46,F170,C47,PHL,MSY,73834,81709,7875,6075,1750,120,96,20:30 -> 22:41
T47,F171,C48,OGD,PLN,20760,30840,10080,8280,2240,120,96,05:46 -> 08:34
T47,F172,C48,PLN,PHX,37085,49131,12046,10246,2677,120,96,10:18 -> 13:38
T47,F173,C48,PHX,PLN,68482,80528,12046,10246,2677,120,96,19:01 -> 22:22
T48,F174,C49,SLK,DEN,20940,32401,11461,9661,2547,120,96,05:49 -> 09:00
T48,F175,C49,DEN,LGA,55256,66951,11695,9895,2599,120,96,15:20 -> 18:35
T48,F176,C49,LGA,MSP,69198,76569,7371,5571,1638,120,96,19:13 -> 21:16
T49,F177,C50,CMX,STL,19980,24246,4266,2466,948,120,96,05:33 -> 06:44
T49,F178,C50,STL,RDU,47657,52481,4824,3024,1072,120,96,13:14 -> 14:34
T49,F179,C50,RDU,STL,56401,61225,4824,3024,1072,120,96,15:40 -> 17:00
T49,F180,C50,STL,BOS,68888,76448,7560,5760,1680,120,96,19:08 -> 21:14
T50,F181,C51,MOT,CLT,19800,29754,9954,8154,2212,120,96,05:30 -> 08:15
T50,F182,C51,CLT,MOT,34720,44674,9954,8154,2212,120,96,09:38 -> 12:24
T50,F183,C51,MOT,MCO,63258,75822,12564,10764,2792,120,96,17:34 -> 21:03
T51,F184,C52,TUS,ATL,21000,32133,11133,9333,2474,120,96,05:50 -> 08:55
T51,F185,C52,ATL,SAT,47871,54189,6318,4518,1404,120,96,13:17 -> 15:03
T51,F186,C52,SAT,OAK,68974,79643,10669,8869,2371,120,96,19:09 -> 22:07
T51,F187,C52,OAK,SEA,83380,88244,4864,3064,1081,120,96,23:09 -> 00:30 (+1)
T52,F188,C53,SYR,CLT,20640,25009,4369,2569,971,120,96,05:44 -> 06:56
T52,F189,C53,CLT,LGA,40509,44442,3933,2133,874,120,96,11:15 -> 12:20
T52,F190,C53,LGA,CLT,56925,60858,3933,2133,874,120,96,15:48 -> 16:54
T52,F191,C53,CLT,ORD,77989,82327,4338,2538,964,120,96,21:39 -> 22:52
T53,F192,C54,SLK,MDW,19980,25087,5107,3307,1135,120,96,05:33 -> 06:58
T53,F193,C54,MDW,SLK,31159,36266,5107,3307,1135,120,96,08:39 -> 10:04
T53,F194,C54,SLK,MDW,52280,57387,5107,3307,1135,120,96,14:31 -> 15:56
T53,F195,C54,MDW,LAX,74289,86938,12649,10849,2811,120,96,20:38 -> 00:08 (+1)
T54,F196,C55,LWS,DEN,20100,25648,5548,3748,1233,120,96,05:35 -> 07:07
T54,F197,C55,DEN,JAX,31905,42363,10458,8658,2324,120,96,08:51 -> 11:46
T54,F198,C55,JAX,DFW,58577,65214,6637,4837,1475,120,96,16:16 -> 18:06
T55,F199,C56,BRD,SLC,20520,27544,7024,5224,1561,120,96,05:42 -> 07:39
T55,F200,C56,SLC,DFW,35480,42630,7150,5350,1589,120,96,09:51 -> 11:50
T55,F201,C56,DFW,LAS,52236,59859,7623,5823,1694,120,96,14:30 -> 16:37
T55,F202,C56,LAS,DEN,65329,69869,4540,2740,1009,120,96,18:08 -> 19:24
T55,F203,C17,DEN,DFW,77345,81989,4644,2844,1032,120,96,21:29 -> 22:46
T56,F204,C57,ERI,MCI,20100,25779,5679,3879,1262,120,96,05:35 -> 07:09
T56,F205,C57,MCI,MCO,46862,54629,7767,5967,1726,120,96,13:01 -> 15:10
T56,F206,C57,MCO,PHL,59047,65293,6246,4446,1388,120,96,16:24 -> 18:08
T56,F207,C57,PHL,CVG,77301,80964,3663,1863,814,120,96,21:28 -> 22:29
T57,F208,C58,SBY,CLE,20220,23095,2875,1075,639,120,96,05:37 -> 06:24
T57,F209,C58,CLE,IAH,34134,42036,7902,6102,1756,120,96,09:28 -> 11:40
T57,F210,C58,IAH,SJC,67188,78811,11623,9823,2583,120,96,18:39 -> 21:53
T58,F211,C59,LSE,PVD,21000,28339,7339,5539,1631,120,96,05:50 -> 07:52
T58,F212,C59,PVD,TPA,31278,39517,8239,6439,1831,120,96,08:41 -> 10:58
T58,F213,C59,TPA,ORD,61680,69019,7339,5539,1631,120,96,17:08 -> 19:10
T58,F214,C02,ORD,TPA,84956,92295,7339,5539,1631,120,96,23:35 -> 01:38 (+1)
T59,F215,C60,LFT,MCO,20520,25258,4738,2938,1053,120,96,05:42 -> 07:00
T59,F216,C60,MCO,DFW,37148,44267,7119,5319,1582,120,96,10:19 -> 12:17
T59,F217,C60,DFW,MCO,54183,61302,7119,5319,1582,120,96,15:03 -> 17:01
T59,F218,C01,MCO,PHL,79734,85980,6246,4446,1388,120,96,22:08 -> 23:53
T60,F219,C61,TLH,BOS,20100,28123,8023,6223,1783,120,96,05:35 -> 07:48
T60,F220,C61,BOS,DFW,37686,48976,11290,9490,2509,120,96,10:28 -> 13:36
T60,F221,C61,DFW,CVG,57918,63786,5868,4068,1304,120,96,16:05 -> 17:43
T60,F222,C61,CVG,EWR,82070,86178,4108,2308,913,120,96,22:47 -> 23:56
T61,F223,C62,BRO,TUL,19920,25108,5188,3388,1153,120,96,05:32 -> 06:58
T61,F224,C62,TUL,FLL,47790,56200,8410,6610,1869,120,96,13:16 -> 15:36
T61,F225,C62,FLL,MHT,68591,77744,9153,7353,2034,120,96,19:03 -> 21:35
T61,F226,C62,MHT,IAH,81367,92896,11529,9729,2562,120,96,22:36 -> 01:48 (+1)
T62,F227,C63,PUW,BHM,20520,33750,13230,11430,2940,120,96,05:42 -> 09:22
T62,F228,C63,BHM,PUW,57070,70300,13230,11430,2940,120,96,15:51 -> 19:31
T63,F229,C64,PIT,BIL,21000,31606,10606,8806,2357,120,96,05:50 -> 08:46
T63,F230,C64,BIL,LAS,45265,50728,5463,3663,1214,120,96,12:34 -> 14:05
T63,F231,C64,LAS,DFW,72023,79646,7623,5823,1694,120,96,20:00 -> 22:07
T63,F232,C17,DFW,CMH,85179,91875,6696,4896,1488,120,96,23:39 -> 01:31 (+1)
T64,F233,C65,ILG,ORD,20940,25728,4788,2988,1064,120,96,05:49 -> 07:08
T64,F234,C65,ORD,ATL,49318,53710,4392,2592,976,120,96,13:41 -> 14:55
T64,F235,C65,ATL,SHV,60813,64795,3982,2182,885,120,96,16:53 -> 17:59
T64,F236,C65,SHV,ORD,84813,90127,5314,3514,1181,120,96,23:33 -> 01:02 (+1)
T65,F237,C66,BUF,DEN,20700,30514,9814,8014,2181,120,96,05:45 -> 08:28
T65,F238,C66,DEN,CRP,35923,42659,6736,4936,1497,120,96,09:58 -> 11:50
T65,F239,C66,CRP,RSW,66355,73384,7029,5229,1562,120,96,18:25 -> 20:23
T65,F240,C30,RSW,ELM,80628,88692,8064,6264,1792,120,96,22:23 -> 00:38 (+1)
T66,F241,C67,UIN,ATL,19860,24013,4153,2353,923,120,96,05:31 -> 06:40
T66,F242,C67,ATL,UIN,42788,46941,4153,2353,923,120,96,11:53 -> 13:02
T66,F243,C67,UIN,ATL,70093,74246,4153,2353,923,120,96,19:28 -> 20:37
T66,F244,C67,ATL,IAD,86952,90817,3865,2065,859,120,96,00:09 (+1) -> 01:13 (+1)
T67,F245,C68,CMX,SFO,20760,34035,13275,11475,2950,120,96,05:46 -> 09:27
T67,F246,C68,SFO,CMX,57153,70428,13275,11475,2950,120,96,15:52 -> 19:33
T68,F247,C69,GEG,PHX,20580,27973,7393,5593,1643,120,96,05:43 -> 07:46
T68,F248,C69,PHX,MDW,41600,52035,10435,8635,2319,120,96,11:33 -> 14:27
T68,F249,C69,MDW,SNA,71975,84485,12510,10710,2780,120,96,19:59 -> 23:28
T69,F250,C70,LEX,MKE,20340,23094,2754,954,612,120,96,05:39 -> 06:24
T69,F251,C70,MKE,LEX,27766,30520,2754,954,612,120,96,07:42 -> 08:28
T69,F252,C70,LEX,MSP,40341,45043,4702,2902,1045,120,96,11:12 -> 12:30
T69,F253,C70,MSP,TUS,67903,77294,9391,7591,2087,120,96,18:51 -> 21:28
T70,F254,C71,MOT,BWI,20100,30031,9931,8131,2207,120,96,05:35 -> 08:20
T70,F255,C71,BWI,DFW,51751,60544,8793,6993,1954,120,96,14:22 -> 16:49
T70,F256,C71,DFW,FLL,63114,71205,8091,6291,1798,120,96,17:31 -> 19:46
T70,F257,C71,FLL,MSP,79706,90488,10782,8982,2396,120,96,22:08 -> 01:08 (+1)
T71,F258,C72,SPI,SFO,20640,33379,12739,10939,2831,120,96,05:44 -> 09:16
T71,F259,C72,SFO,SPI,43787,56526,12739,10939,2831,120,96,12:09 -> 15:42
T71,F260,C72,SPI,PDX,60375,72718,12343,10543,2743,120,96,16:46 -> 20:11
T72,F261,C73,HIB,TPA,21000,31512,10512,8712,2336,120,96,05:50 -> 08:45
T72,F262,C73,TPA,HIB,46039,56551,10512,8712,2336,120,96,12:47 -> 15:42
T72,F263,C73,HIB,ICT,75444,80596,5152,3352,1145,120,96,20:57 -> 22:23
T73,F264,C74,TTN,FLL,20940,28383,7443,5643,1654,120,96,05:49 -> 07:53
T73,F265,C74,FLL,CLT,50391,54976,4585,2785,1019,120,96,13:59 -> 15:16
T73,F266,C74,CLT,DTW,61912,65534,3622,1822,805,120,96,17:11 -> 18:12
T73,F267,C74,DTW,CLT,80521,84143,3622,1822,805,120,96,22:22 -> 23:22
T74,F268,C75,MSP,ATL,19980,26545,6565,4765,1459,120,96,05:33 -> 07:22
T74,F269,C75,ATL,MSP,43071,49636,6565,4765,1459,120,96,11:57 -> 13:47
T74,F270,C75,MSP,SAN,72684,83763,11079,9279,2462,120,96,20:11 -> 23:16
T75,F271,C76,LBF,MKE,20040,24873,4833,3033,1074,120,96,05:34 -> 06:54
T75,F272,C76,MKE,PDX,44969,57371,12402,10602,2756,120,96,12:29 -> 15:56
T75,F273,C72,PDX,COU,81678,93355,11677,9877,2595,120,96,22:41 -> 01:55 (+1)
T76,F274,C77,SGF,BWI,20640,27273,6633,4833,1474,120,96,05:44 -> 07:34
T76,F275,C77,BWI,FLL,35550,42264,6714,4914,1492,120,96,09:52 -> 11:44
T76,F276,C77,FLL,ORD,60593,69165,8572,6772,1905,120,96,16:49 -> 19:12
T76,F277,C35,ORD,OKC,81473,86486,5013,3213,1114,120,96,22:37 -> 00:01 (+1)
T77,F278,C78,IAD,ATL,20220,24085,3865,2065,859,120,96,05:37 -> 06:41
T77,F279,C78,ATL,MKE,29161,34012,4851,3051,1078,120,96,08:06 -> 09:26
T77,F280,C78,MKE,ATL,46314,51165,4851,3051,1078,120,96,12:51 -> 14:12
T77,F281,C78,ATL,STL,58370,61875,3505,1705,779,120,96,16:12 -> 17:11
T77,F282,C78,STL,ATL,76584,80089,3505,1705,779,120,96,21:16 -> 22:14
T77,F283,C78,ATL,ORD,87583,91975,4392,2592,976,120,96,00:19 (+1) -> 01:32 (+1)
T78,F284,C79,JAN,CLT,19860,23923,4063,2263,903,120,96,05:31 -> 06:38
T78,F285,C79,CLT,MCO,44656,48053,3397,1597,755,120,96,12:24 -> 13:20
T78,F286,C79,MCO,ORD,58071,65361,7290,5490,1620,120,96,16:07 -> 18:09
T78,F287,C59,ORD,SAN,75102,87558,12456,10656,2768,120,96,20:51 -> 00:19 (+1)
T79,F288,C80,ELM,SHV,20280,28560,8280,6480,1840,120,96,05:38 -> 07:56
T79,F289,C80,SHV,ELM,45582,53862,8280,6480,1840,120,96,12:39 -> 14:57
T79,F290,C80,ELM,MIA,72732,81039,8307,6507,1846,120,96,20:12 -> 22:30
T80,F291,C81,ATL,MSP,20160,26725,6565,4765,1459,120,96,05:36 -> 07:25
T80,F292,C81,MSP,SFO,32586,44065,11479,9679,2551,120,96,09:03 -> 12:14
T80,F293,C81,SFO,ORD,67590,80923,13333,11533,2963,120,96,18:46 -> 22:28
