Itinerary,Flight_legs,Pax
I183,F152-F153,43
I184,F153,53
I185,F154,96
I186,F155,96
I187,F156,49
I188,F68-F157,40
I189,F157,56
I190,F158,46
I191,F159,96
I192,F160,96
I193,F161,96
I194,F162,49
I195,F162-F163,47
I196,F163,49
I197,F164,96
I198,F165,96
I199,F166,42
I200,F00-F167,21
I201,F78-F167,18
I202,F156-F167,47
I203,F167,10
I204,F168,55
I205,F169,96
I206,F170,96
I207,F171,96
I208,F172,96
I209,F102-F173,39
I210,F173,57
I211,F174,96
I212,F175,64
I213,F176,96
I214,F177,67
I215,F64-F178,33
I216,F105-F178,29
I217,F178,34
I218,F179,50
I219,F177-F180,29
I220,F180,67
I221,F181,96
I222,F06-F182,35
I223,F182,61
I224,F183,96
I225,F184,96
I226,F185,96
I227,F01-F186,35
I228,F186,61
I229,F187,96
I230,F188,62
I231,F189,50
I232,F190,96
I233,F191,96
I234,F192,96
I235,F193,96
I236,F194,96
I237,F14-F195,26
I238,F144-F195,46
I239,F195,24
I240,F196,23
I241,F197,96
I242,F198,57
I243,F199,96
I244,F200,56
I245,F31-F201,28
I246,F201,68
I247,F202,51
I248,F16-F203,38
I249,F196-F203,37
I250,F203,21
I251,F204,96
I252,F205,96
I253,F206,96
I254,F207,96
I255,F208,96
I256,F209,96
I257,F210,96
I258,F211,96
I259,F212,96
I260,F213,62
I261,F04-F81-F214,9
I262,F81-F214,12
I263,F214,75
I264,F215,55
I265,F216,96
I266,F217,54
I267,F217-F218,42
I268,F218,54
I269,F219,53
I270,F219-F220,43
I271,F220,18
I272,F31-F221,15
I273,F35-F221,28
I274,F221,53
I275,F222,96
I276,F223,96
I277,F224,96
I278,F134-F225,25
I279,F225,71
I280,F226,96
I281,F227,96
I282,F228,96
I283,F229,96
I284,F230,96
I285,F231,96
I286,F198-F232,39
I287,F220-F232,24
I288,F232,33
I289,F233,96
I290,F234,61
I291,F27-F235,14
I292,F123-F235,43
I293,F166-F235,35
I294,F235,3
I295,F235-F236,1
I296,F236,95
I297,F237,96
I298,F89-F238,35
I299,F196-F238,23
I300,F238,38
I301,F239,96
I302,F240,96
I303,F241,96
I304,F51-F242,18
I305,F242,78
I306,F243,96
I307,F27-F244,7
I308,F70-F244,29
I309,F78-F244,13
I310,F244,47
I311,F245,96
I312,F246,96
I313,F247,96
I314,F248,96
I315,F14-F249,15
I316,F50-F249,43
I317,F249,38
I318,F250,96
I319,F251,96
I320,F252,53
I321,F252-F253,43
I322,F253,53
I323,F254,56
I324,F254-F255,40
I325,F255,56
I326,F200-F256,40
I327,F220-F256,8
I328,F256,31
I329,F220-F256-F257,3
I330,F256-F257,14
I331,F257,79
I332,F258,96
I333,F259,96
I334,F260,96
I335,F261,96
I336,F262,96
I337,F263,96
I338,F264,58
I339,F265,96
I340,F266,96
I341,F65-F66-F267,15
I342,F267,81
I343,F268,96
I344,F269,53
I345,F158-F270,30
I346,F269-F270,43
I347,F270,23
I348,F271,54
I349,F271-F272,42
I350,F272,54
I351,F273,96
I352,F274,96
I353,F275,96
I354,F264-F276,38
I355,F276,58
I356,F04-F81-F277,8
I357,F277,88
I358,F278,96
I359,F279,96
I360,F280,96
I361,F42-F281,16
I362,F166-F281,19
I363,F234-F281,35
I364,F281,26
I365,F179-F282,46
I366,F282,27
I367,F27-F283,5
I368,F32-F283,44
I369,F283,47
I370,F284,96
I371,F168-F285,24
I372,F188-F285,34
I373,F285,9
I374,F285-F286,8
I375,F286,88
I376,F61-F287,42
I377,F213-F287,34
I378,F287,20
I379,F288,96
I380,F289,96
I381,F290,96
I382,F291,96
I383,F158-F292,20
I384,F292,76
I385,F293,96
I386,F294,96
I387,F295,96
I388,F13-F296,46
I389,F65-F296,17
I390,F296,33
I391,F10-F297,27
I392,F215-F297,41
I393,F168-F285-F297,17
I394,F285-F297,4
I395,F297,7
I396,F11-F298,14
I397,F282-F298,23
I398,F298,59
I399,F299,96
I400,F03-F300,47
I401,F85-F300,29
I402,F300,11
I403,F56-F301,31
I404,F301,65
I405,F302,96
I406,F303,96
I407,F304,96
I408,F305,96
I409,F306,96
I410,F307,96
I411,F31-F308,8
I412,F308,88
I413,F309,96
I414,F310,96
I415,F47-F311,25
I416,F311,71
I417,F312,96
I418,F313,63
I419,F72-F314,45
I420,F313-F314,33
I421,F314,18
I422,F315,96
I423,F316,96
I424,F317,96
I425,F318,65
I426,F318-F319,31
I427,F319,35
I428,F319-F320,30
I429,F320,66
I430,F321,96
I431,F322,65
I432,F323,96
I433,F189-F324,46
I434,F324,50
I435,F84-F325,20
I436,F325,76
I437,F326,96
I438,F327,96
I439,F328,96
I440,F329,96
I441,F330,96
I442,F331,96
I443,F175-F332,32
I444,F332,64
I445,F333,96
I446,F334,96
I447,F35-F335,12
I448,F335,84
I449,F336,96
I450,F337,96
I451,F338,96
I452,F61-F339,21
I453,F300-F339,9
I454,F339,66
I455,F340,96
I456,F341,96
I457,F342,96
I458,F53-F343,21
I459,F196-F343,13
I460,F202-F343,45
I461,F343,17
I462,F344,96
I463,F345,57
I464,F322-F346,31
I465,F345-F346,39
I466,F346,26
I467,F347,96
I468,F348,96
I469,F349,96
I470,F350,96
I471,F351,96
I472,F00-F352,17
I473,F42-F352,8
I474,F352,71
I475,F353,96
I476,F354,96
I477,F355,96
I478,F356,96
I479,F357,96
I480,F358,96
I481,F359,96
I482,F360,96
I483,F361,54
I484,F361-F362,42
I485,F362,54
