Itinerary,Flight_legs,Pax
I780,F347-F544,27
I781,F544,27
I782,F545,55
I783,F546,96
I784,F23-F547,21
I785,F199-F547,20
I786,F547,55
I787,F548,96
I788,F549,96
I789,F189-F550,20
I790,F550,41
I791,F62-F551,39
I792,F531-F551,39
I793,F551,18
I794,F552,19
I795,F233-F553,15
I796,F553,50
I797,F295-F554,28
I798,F554,68
I799,F224-F555,37
I800,F220-F256-F555,3
I801,F555,56
I802,F556,35
I803,F557,96
I804,F285-F286-F558,3
I805,F558,93
I806,F559,96
I807,F560,96
I808,F35-F561,6
I809,F220-F561,8
I810,F329-F561,37
I811,F379-F561,11
I812,F410-F561,20
I813,F561,14
I814,F562,59
I815,F563,27
I816,F31-F564,6
I817,F35-F564,3
I818,F37-F564,14
I819,F564,72
I820,F08-F565,38
I821,F213-F565,28
I822,F300-F565,3
I823,F434-F565,19
I824,F35-F564-F565,1
I825,F565,7
I826,F566,64
I827,F567,55
I828,F568,49
I829,F568-F569,47
I830,F569,49
I831,F570,63
I832,F571,36
I833,F17-F572,27
I834,F46-F572,22
I835,F158-F572,10
I836,F572,4
I837,F62-F573,24
I838,F89-F573,12
I839,F441-F573,41
I840,F572-F573,13
I841,F573,6
I842,F00-F574,9
I843,F51-F574,12
I844,F68-F574,6
I845,F156-F574,23
I846,F241-F574,23
I847,F574,23
I848,F575,28
I849,F575-F576,29
I850,F576,67
I851,F577,96
I852,F130-F578,42
I853,F484-F578,46
I854,F61-F486-F578,3
I855,F578,5
I856,F579,27
I857,F444-F580,35
I858,F580,61
I859,F247-F581,16
I860,F581,80
I861,F371-F582,12
I862,F582,32
I863,F582-F583,35
I864,F583,61
I865,F584,96
I866,F344-F585,37
I867,F450-F585,45
I868,F585,8
I869,F586,96
I870,F169-F587,25
I871,F553-F587,31
I872,F587,40
I873,F588,21
I874,F589,96
I875,F590,96
I876,F274-F388-F591,17
I877,F422-F591,47
I878,F424-F591,2
I879,F591,30
I880,F592,56
I881,F61-F593,5
I882,F338-F593,20
I883,F485-F593,30
I884,F593,22
I885,F593-F594,19
I886,F594,77
I887,F595,61
I888,F596,66
I889,F596-F597,30
I890,F597,46
I891,F598,96
I892,F599,37
I893,F220-F600,3
I894,F373-F600,32
I895,F407-F600,30
I896,F600,31
I897,F601,96
I898,F113-F602,47
I899,F602,49
I900,F333-F603,14
I901,F363-F603,30
I902,F603,46
I903,F604,33
I904,F109-F605,39
I905,F605,57
I906,F274-F606,20
I907,F606,76
I908,F607,25
I909,F215-F608,19
I910,F608,47
I911,F196-F609,4
I912,F572-F609,7
I913,F609,50
I914,F386-F610,44
I915,F610,52
I916,F611,51
I917,F592-F612,40
I918,F612,56
I919,F314-F613,7
I920,F340-F613,21
I921,F613,68
I922,F445-F614,23
I923,F614,73
I924,F615,7
I925,F616,96
I926,F617,96
I927,F109-F618,24
I928,F618,72
I929,F619,96
I930,F344-F620,27
I931,F363-F620,30
I932,F620,39
I933,F621,96
I934,F622,65
I935,F189-F623,13
I936,F513-F623,42
I937,F623,41
I938,F624,96
I939,F625,14
I940,F09-F626,44
I941,F407-F626,13
I942,F625-F626,32
I943,F626,5
I944,F306-F627,41
I945,F475-F627,37
I946,F627,18
I947,F102-F628,9
I948,F315-F628,41
I949,F582-F628,17
I950,F628,29
I951,F629,57
I952,F630,96
I953,F631,96
I954,F632,56
I955,F633,96
I956,F634,96
I957,F163-F635,8
I958,F635,88
I959,F636,61
I960,F637,61
I961,F637-F638,35
I962,F638,61
I963,F639,40
I964,F386-F640,20
I965,F640,76
I966,F641,61
I967,F588-F642,42
I968,F642,54
I969,F643,96
I970,F644,96
I971,F645,96
I972,F646,35
I973,F647,96
I974,F648,56
I975,F258-F649,29
I976,F292-F649,30
I977,F649,37
I978,F650,36
I979,F651,96
I980,F652,60
I981,F652-F653,36
I982,F653,60
I983,F654,25
I984,F27-F655,2
I985,F121-F655,12
I986,F268-F655,44
I987,F655,38
I988,F545-F656,41
I989,F656,55
I990,F00-F657,5
I991,F90-F657,15
I992,F123-F657,20
I993,F166-F657,6
I994,F234-F657,21
I995,F280-F657,22
I996,F102-F432-F657,2
I997,F657,5
I998,F14-F148-F658,11
I999,F658,85
I1000,F659,53
I1001,F499-F660,42
I1002,F625-F660,31
I1003,F660,10
I1004,F317-F661,32
I1005,F660-F661,9
I1006,F661,55
I1007,F622-F662,31
I1008,F662,65
I1009,F181-F663,21
I1010,F663,75
I1011,F664,53
I1012,F665,61
I1013,F422-F666,17
I1014,F641-F666,35
I1015,F666,44
I1016,F667,96
I1017,F668,58
I1018,F329-F669,15
I1019,F410-F669,8
I1020,F669,57
I1021,F269-F670,13
I1022,F388-F670,9
I1023,F422-F670,14
I1024,F670,60
I1025,F671,14
I1026,F639-F672,31
I1027,F671-F672,36
I1028,F672,29
I1029,F204-F673,44
I1030,F673,52
I1031,F674,96
I1032,F675,55
I1033,F42-F676,2
I1034,F123-F676,12
I1035,F135-F676,27
I1036,F278-F676,46
I1037,F676,9
I1038,F677,96
I1039,F678,56
I1040,F291-F679,11
I1041,F679,85
I1042,F680,55
I1043,F681,96
I1044,F682,60
I1045,F494-F683,38
I1046,F683,58
I1047,F684,96
I1048,F685,96
I1049,F686,96
I1050,F687,66
I1051,F78-F688,14
I1052,F351-F688,9
I1053,F687-F688,30
I1054,F688,26
I1055,F689,59
I1056,F76-F690,35
I1057,F689-F690,37
I1058,F690,24
I1059,F691,19
I1060,F31-F692,4
I1061,F379-F692,11
I1062,F692,42
I1063,F692-F693,39
I1064,F693,38
I1065,F386-F694,12
I1066,F523-F694,35
I1067,F609-F694,35
I1068,F694,14
I1069,F695,96
I1070,F696,96
I1071,F697,96
I1072,F541-F698,41
I1073,F698,55
I1074,F699,7
I1075,F158-F700,6
I1076,F291-F700,10
I1077,F700,80
I1078,F701,96
I1079,F702,96
I1080,F703,31
I1081,F703-F704,43
I1082,F704,17
I1083,F102-F705,4
I1084,F403-F705,47
I1085,F705,45
I1086,F286-F706,42
I1087,F368-F706,33
I1088,F478-F706,12
I1089,F706,9
I1090,F707,26
I1091,F158-F708,3
I1092,F291-F708,6
I1093,F708,46
I1094,F708-F709,41
I1095,F709,55
I1096,F532-F710,26
I1097,F710,70
I1098,F711,63
I1099,F707-F712,46
I1100,F712,50
I1101,F713,96
I1102,F388-F714,4
I1103,F714,92
I1104,F715,96
I1105,F716,96
I1106,F162-F717,15
I1107,F323-F717,43
I1108,F717,26
I1109,F46-F718,13
I1110,F291-F718,3
I1111,F718,80
I1112,F34-F719,40
I1113,F162-F719,5
I1114,F719,51
I1115,F720,53
I1116,F118-F721,24
I1117,F490-F721,31
I1118,F721,28
I1119,F172-F722,46
I1120,F247-F722,6
I1121,F704-F722,18
I1122,F490-F721-F722,13
I1123,F722,13
I1124,F723,42
I1125,F724,96
I1126,F51-F725,6
I1127,F184-F725,39
I1128,F480-F725,41
I1129,F725,6
I1130,F75-F726,40
I1131,F629-F726,39
I1132,F725-F726,4
I1133,F726,13
I1134,F727,35
I1135,F727-F728,45
I1136,F728,51
I1137,F729,96
I1138,F730,96
I1139,F731,96
I1140,F131-F732,20
I1141,F732,58
I1142,F131-F732-F733,18
I1143,F733,47
I1144,F09-F734,22
I1145,F35-F734,2
I1146,F599-F734,43
I1147,F625-F734,13
I1148,F734,16
I1149,F735,51
I1150,F245-F736,37
I1151,F736,36
I1152,F567-F737,41
I1153,F737,55
I1154,F738,57
I1155,F403-F739,21
I1156,F632-F739,24
I1157,F739,35
I1158,F127-F740,18
I1159,F414-F740,8
I1160,F419-F740,23
I1161,F740,47
I1162,F741,96
I1163,F742,96
I1164,F743,96
I1165,F717-F744,12
I1166,F744,84
I1167,F745,54
I1168,F746,96
I1169,F747,96
I1170,F118-F748,16
I1171,F723-F748,30
I1172,F748,50
I1173,F749,31
I1174,F417-F750,36
I1175,F552-F750,28
I1176,F750,32
I1177,F751,96
I1178,F752,96
I1179,F188-F753,18
I1180,F753,78
I1181,F388-F754,5
I1182,F678-F754,40
I1183,F699-F754,44
I1184,F754,7
I1185,F16-F755,26
I1186,F295-F443-F755,12
I1187,F443-F755,14
I1188,F572-F755,7
I1189,F608-F755,30
I1190,F755,7
I1191,F756,56
I1192,F196-F757,2
I1193,F314-F757,4
I1194,F757,90
I1195,F18-F758,47
I1196,F181-F758,9
I1197,F347-F544-F758,18
I1198,F660-F758,4
I1199,F758,18
I1200,F759,96
I1201,F17-F760,10
I1202,F46-F760,5
I1203,F291-F760,2
I1204,F760,79
I1205,F761,57
I1206,F762,54
I1207,F247-F763,5
I1208,F704-F763,11
I1209,F763,80
I1210,F764,96
I1211,F765,96
I1212,F125-F766,19
I1213,F434-F766,19
I1214,F703-F766,22
I1215,F766,22
I1216,F329-F767,12
I1217,F691-F767,47
I1218,F767,37
I1219,F735-F768,45
I1220,F768,51
I1221,F769,96
I1222,F306-F770,10
I1223,F736-F770,13
I1224,F770,56
I1225,F75-F771,18
I1226,F595-F771,35
I1227,F636-F771,35
I1228,F306-F770-F771,7
I1229,F771,1
I1230,F772,28
I1231,F772-F773,29
I1232,F773,35
I1233,F727-F774,10
I1234,F774,80
I1235,F205-F775,46
I1236,F296-F775,12
I1237,F310-F775,30
I1238,F775,8
I1239,F776,96
I1240,F89-F777,13
I1241,F340-F777,11
I1242,F531-F777,25
I1243,F777,47
I1244,F778,96
I1245,F779,64
I1246,F204-F780,21
I1247,F780,48
I1248,F781,96
I1249,F315-F782,25
I1250,F704-F782,7
I1251,F738-F782,39
I1252,F782,25
I1253,F783,10
I1254,F615-F784,40
I1255,F784,56
I1256,F326-F785,36
I1257,F785,37
I1258,F42-F786,1
I1259,F51-F786,2
I1260,F68-F786,4
I1261,F70-F786,17
I1262,F123-F786,8
I1263,F184-F786,24
I1264,F429-F786,34
I1265,F786,6
I1266,F787,96
I1267,F177-F788,13
I1268,F788,83
I1269,F789,96
I1270,F441-F790,23
I1271,F531-F790,9
I1272,F572-F790,4
I1273,F790,60
I1274,F791,96
I1275,F792,55
I1276,F793,96
I1277,F794,55
I1278,F347-F795,12
I1279,F489-F795,44
I1280,F795,32
I1281,F158-F796,1
I1282,F796,95
I1283,F489-F797,25
I1284,F797,71
I1285,F532-F798,21
I1286,F798,75
I1287,F799,96
I1288,F09-F800,10
I1289,F37-F800,10
I1290,F329-F800,8
I1291,F469-F800,32
I1292,F800,36
I1293,F81-F801,9
I1294,F368-F801,21
I1295,F417-F801,23
I1296,F552-F801,27
I1297,F801,16
I1298,F802,96
I1299,F803,96
I1300,F302-F804,47
I1301,F772-F804,22
I1302,F804,27
I1303,F438-F805,30
I1304,F805,66
I1305,F806,96
I1306,F807,96
I1307,F808,63
I1308,F18-F809,10
I1309,F808-F809,33
I1310,F809,31
I1311,F61-F810,4
I1312,F276-F810,18
I1313,F810,74
I1314,F811,96
I1315,F646-F812,41
I1316,F812,13
I1317,F340-F813,6
I1318,F813,90
I1319,F814,96
I1320,F779-F815,32
I1321,F815,23
I1322,F783-F816,38
I1323,F816,13
I1324,F278-F817,22
I1325,F280-F817,13
I1326,F158-F423-F817,8
I1327,F446-F817,37
I1328,F817,16
I1329,F366-F818,29
I1330,F490-F818,20
I1331,F615-F818,24
I1332,F818,23
I1333,F819,59
I1334,F274-F820,17
I1335,F820,55
I1336,F820-F821,24
I1337,F821,72
I1338,F822,96
I1339,F823,51
I1340,F22-F824,22
I1341,F823-F824,45
I1342,F824,11
I1343,F604-F825,45
I1344,F783-F825,26
I1345,F825,16
I1346,F826,40
I1347,F827,96
I1348,F414-F828,9
I1349,F632-F739-F828,16
I1350,F828,71
I1351,F310-F829,27
I1352,F386-F829,5
I1353,F671-F829,28
I1354,F829,18
I1355,F830,62
I1356,F101-F831,45
I1357,F756-F831,40
I1358,F831,11
I1359,F832,96
I1360,F833,96
I1361,F834,59
I1362,F27-F835,1
I1363,F448-F835,20
I1364,F510-F835,25
I1365,F835,21
I1366,F510-F835-F836,15
I1367,F836,81
I1368,F837,64
I1369,F80-F838,15
I1370,F184-F838,15
I1371,F654-F838,35
I1372,F838,31
I1373,F839,96
I1374,F81-F840,4
I1375,F233-F840,9
I1376,F300-F840,2
I1377,F371-F372-F840,3
I1378,F372-F840,16
I1379,F485-F840,28
I1380,F508-F840,24
I1381,F18-F809-F840,7
I1382,F840,3
I1383,F841,67
I1384,F780-F842,27
I1385,F842,69
I1386,F62-F843,13
I1387,F314-F843,3
I1388,F843,80
I1389,F844,96
I1390,F845,64
I1391,F326-F846,18
I1392,F792-F846,41
I1393,F846,37
I1394,F371-F372-F847,2
I1395,F417-F847,14
I1396,F466-F847,37
I1397,F508-F847,12
I1398,F809-F847,15
I1399,F847,16
I1400,F848,96
I1401,F849,96
I1402,F850,96
I1403,F563-F851,46
I1404,F851,50
I1405,F132-F852,45
I1406,F380-F852,18
I1407,F527-F852,16
I1408,F852,17
I1409,F853,53
I1410,F268-F854,24
I1411,F391-F854,10
I1412,F854,62
I1413,F855,96
I1414,F856,96
I1415,F857,96
I1416,F858,96
I1417,F147-F859,30
I1418,F859,66
I1419,F860,96
I1420,F861,62
I1421,F46-F862,3
I1422,F571-F862,38
I1423,F699-F862,23
I1424,F707-F862,24
I1425,F862,3
I1426,F27-F863,1
I1427,F80-F863,14
I1428,F351-F863,5
I1429,F654-F863,26
I1430,F834-F863,37
I1431,F862-F863,3
I1432,F863,10
I1433,F405-F864,42
I1434,F562-F864,37
I1435,F864,17
I1436,F865,40
I1437,F347-F866,15
I1438,F865-F866,21
I1439,F866,47
I1440,F345-F867,21
I1441,F366-F867,23
I1442,F579-F867,46
I1443,F867,6
I1444,F18-F868,9
I1445,F868,87
I1446,F869,96
I1447,F570-F870,21
I1448,F870,63
I1449,F407-F871,8
I1450,F469-F871,23
I1451,F691-F871,19
I1452,F871,32
I1453,F871-F872,14
I1454,F872,82
I1455,F873,57
I1456,F31-F874,2
I1457,F329-F874,4
I1458,F469-F874,19
