Itinerary,Flight_legs,Pax
I379,F285,96
I380,F286,96
I381,F287,96
I382,F288,96
I383,F289,96
I384,F290,96
I385,F291,66
I386,F199-F292,29
I387,F292,67
I388,F207-F293,46
I389,F293,50
I390,F12-F48-F294,7
I391,F48-F294,17
I392,F294,72
I393,F295,96
I394,F296,52
I395,F38-F297,47
I396,F297,33
I397,F297-F298,16
I398,F298,80
I399,F299,96
I400,F300,96
I401,F301,53
I402,F302,56
I403,F302-F303,40
I404,F303,30
I405,F21-F304,42
I406,F116-F304,23
I407,F304,31
I408,F305,51
I409,F306,96
I410,F307,96
I411,F308,96
I412,F309,35
I413,F241-F310,17
I414,F310,44
I415,F311,96
I416,F312,31
I417,F30-F313,21
I418,F313,75
I419,F314,58
I420,F30-F315,20
I421,F250-F315,29
I422,F314-F315,38
I423,F315,9
I424,F316,96
I425,F23-F317,15
I426,F129-F317,20
I427,F317,61
I428,F301-F318,43
I429,F318,53
I430,F319,31
I431,F320,96
I432,F321,96
I433,F322,62
I434,F323,96
I435,F324,96
I436,F325,96
I437,F326,96
I438,F184-F327,45
I439,F327,51
I440,F179-F328,34
I441,F328,62
I442,F329,96
I443,F330,96
I444,F331,96
I445,F332,96
I446,F333,96
I447,F334,66
I448,F81-F335,5
I449,F112-F235-F335,11
I450,F335,80
I451,F184-F336,17
I452,F336,79
I453,F337,96
I454,F338,96
I455,F339,96
I456,F340,9
I457,F340-F341,45
I458,F341,51
I459,F342,96
I460,F343,96
I461,F344,96
I462,F345,96
I463,F346,40
I464,F347,96
I465,F26-F348,16
I466,F58-F348,27
I467,F153-F348,24
I468,F348,29
I469,F349,64
I470,F12-F350,6
I471,F350,90
I472,F351,55
I473,F189-F352,30
I474,F351-F352,41
I475,F352,25
I476,F20-F353,41
I477,F353,55
I478,F354,96
I479,F109-F355,37
I480,F355,59
I481,F356,96
I482,F357,96
I483,F291-F358,30
I484,F358,66
I485,F359,96
I486,F360,96
I487,F361,96
I488,F64-F362,46
I489,F362,50
I490,F363,96
I491,F364,96
I492,F64-F365,19
I493,F78-F365,45
I494,F365,32
I495,F366,96
I496,F367,96
I497,F368,96
I498,F369,59
I499,F369-F370,37
I500,F370,59
I501,F371,96
I502,F346-F372,30
I503,F372,66
I504,F373,96
I505,F105-F374,41
I506,F374,55
I507,F375,96
I508,F376,96
I509,F340-F377,25
I510,F377,71
I511,F378,96
I512,F379,96
I513,F380,96
I514,F381,96
I515,F25-F382,18
I516,F382,78
I517,F383,96
I518,F384,57
I519,F384-F385,39
I520,F385,57
I521,F386,96
I522,F387,96
I523,F388,51
I524,F389,63
I525,F205-F390,23
I526,F334-F390,30
I527,F390,43
I528,F391,96
I529,F392,28
I530,F393,96
I531,F394,96
I532,F05-F395,40
I533,F116-F395,14
I534,F303-F395,26
I535,F395,16
I536,F396,96
I537,F309-F397,40
I538,F397,56
I539,F102-F398,28
I540,F163-F398,36
I541,F398,19
I542,F399,96
I543,F400,54
I544,F340-F401,12
I545,F400-F401,42
I546,F401,42
I547,F255-F402,34
I548,F274-F402,33
I549,F402,29
I550,F403,96
I551,F404,96
I552,F392-F405,41
I553,F405,55
I554,F406,96
I555,F407,52
I556,F238-F408,35
I557,F408,61
I558,F184-F409,16
I559,F409,48
I560,F240-F410,37
I561,F409-F410,32
I562,F410,27
I563,F411,96
I564,F47-F412,26
I565,F252-F412,23
I566,F412,47
I567,F413,96
I568,F414,96
I569,F415,96
I570,F416,96
I571,F417,96
I572,F184-F418,6
I573,F418,90
I574,F419,96
I575,F420,96
I576,F421,64
I577,F421-F422,32
I578,F422,64
I579,F423,96
I580,F26-F424,12
I581,F123-F424,7
I582,F189-F424,16
I583,F424,61
I584,F425,96
I585,F159-F426,32
I586,F173-F426,19
I587,F426,45
I588,F427,96
I589,F268-F428,35
I590,F428,61
I591,F429,96
I592,F430,59
I593,F431,96
I594,F64-F432,14
I595,F78-F432,15
I596,F432,67
I597,F89-F433,31
I598,F433,65
I599,F434,96
I600,F435,96
I601,F196-F436,31
I602,F253-F436,23
I603,F436,42
I604,F143-F437,46
I605,F296-F437,44
I606,F437,6
I607,F438,96
I608,F439,96
I609,F440,96
I610,F441,96
I611,F442,96
I612,F443,96
I613,F218-F444,18
I614,F444,78
I615,F445,50
I616,F446,96
I617,F447,62
I618,F310-F448,35
I619,F448,61
I620,F449,96
I621,F450,96
I622,F47-F451,14
I623,F102-F451,16
I624,F252-F451,19
I625,F349-F451,32
I626,F451,15
I627,F148-F452,31
I628,F319-F452,38
I629,F452,27
I630,F453,57
I631,F454,96
I632,F455,96
I633,F456,50
I634,F457,96
I635,F19-F458,40
I636,F453-F458,39
I637,F458,17
I638,F459,96
I639,F268-F460,28
I640,F460,68
I641,F461,96
I642,F462,96
I643,F407-F463,44
I644,F463,52
I645,F152-F464,18
I646,F255-F464,18
I647,F269-F464,35
I648,F464,17
I649,F12-F13-F465,15
I650,F53-F465,14
I651,F152-F464-F465,8
I652,F465,59
I653,F466,35
I654,F282-F467,29
I655,F467,54
I656,F165-F468,10
I657,F282-F467-F468,13
I658,F468,73
I659,F469,96
I660,F150-F470,44
I661,F470,52
I662,F471,96
I663,F472,96
I664,F473,96
I665,F474,96
I666,F475,62
I667,F476,96
I668,F477,96
I669,F305-F478,45
I670,F478,51
I671,F479,96
I672,F480,96
I673,F481,56
I674,F205-F482,12
I675,F389-F482,33
I676,F102-F398-F482,13
I677,F466-F482,35
I678,F482,3
I679,F483,96
I680,F157-F484,25
I681,F484,71
I682,F485,96
I683,F486,96
I684,F309-F487,21
I685,F487,75
I686,F488,96
I687,F456-F489,46
I688,F489,50
I689,F490,96
I690,F184-F491,3
I691,F491,92
I692,F184-F491-F492,1
I693,F492,95
I694,F392-F493,27
I695,F493,69
I696,F494,63
I697,F494-F495,33
I698,F495,63
I699,F447-F496,34
I700,F496,62
I701,F497,96
I702,F498,96
I703,F322-F499,34
I704,F499,62
I705,F117-F500,30
I706,F500,66
I707,F501,96
I708,F502,96
I709,F340-F503,5
I710,F503,91
I711,F30-F504,10
I712,F312-F504,38
I713,F504,48
I714,F249-F505,42
I715,F505,54
I716,F506,96
I717,F507,96
I718,F508,96
I719,F195-F509,29
I720,F509,67
I721,F510,96
I722,F511,96
I723,F430-F512,37
I724,F512,59
I725,F513,96
I726,F514,96
I727,F85-F515,23
I728,F475-F515,34
I729,F515,39
I730,F30-F516,4
I731,F312-F516,27
I732,F516,65
I733,F517,96
I734,F518,96
I735,F175-F519,24
I736,F519,72
I737,F520,61
I738,F520-F521,35
I739,F521,61
I740,F57-F522,15
I741,F282-F522,20
I742,F466-F522,26
I743,F522,35
I744,F43-F523,21
I745,F523,57
I746,F11-F524,38
I747,F27-F524,13
I748,F249-F524,18
I749,F43-F523-F524,18
I750,F524,9
I751,F525,96
I752,F526,96
I753,F81-F527,3
I754,F205-F527,12
I755,F481-F527,40
I756,F527,22
I757,F527-F528,19
I758,F528,77
I759,F529,96
I760,F262-F530,17
I761,F530,79
I762,F238-F531,18
I763,F531,78
I764,F532,96
I765,F533,61
I766,F533-F534,35
I767,F534,61
I768,F535,96
I769,F388-F536,45
I770,F536,51
I771,F235-F537,17
I772,F264-F537,23
I773,F445-F537,46
I774,F537,10
I775,F538,96
I776,F319-F539,27
I777,F346-F539,26
I778,F539,43
I779,F540,96
I780,F541,96
I781,F116-F542,6
I782,F542,90
I783,F153-F543,9
I784,F253-F543,17
I785,F543,70
