Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring
T11,F34,C17,IAH,SFO,20520,32341,11821,10021,2627,200,160,05:42 -> 08:59
T11,F35,C17,SFO,IAH,53313,65134,11821,10021,2627,200,160,14:48 -> 18:05
T12,F36,C18,JFK,MCO,20220,27064,6844,5044,1521,160,128,05:37 -> 07:31
T12,F37,C18,MCO,IAH,49730,55904,6174,4374,1372,160,128,13:48 -> 15:31
T12,F38,C03,IAH,LAX,83302,93269,9967,8167,2215,160,128,23:08 -> 01:54 (+1)
T13,F39,C19,SEA,LAX,20880,27792,6912,5112,1536,120,96,05:48 -> 07:43
T13,F40,C19,LAX,DFW,31191,40114,8923,7123,1983,120,96,08:39 -> 11:08
T13,F41,C20,DFW,ATL,59957,65240,5283,3483,1174,120,96,16:39 -> 18:07
T13,F42,C20,ATL,JFK,77712,83211,5499,3699,1222,120,96,21:35 -> 23:06
T14,F43,C21,ATL,MIA,20160,24475,4315,2515,959,160,128,05:36 -> 06:47
T14,F44,C21,MIA,MSP,59799,70680,10881,9081,2418,160,128,16:36 -> 19:38
T14,F45,C22,MSP,DFW,79269,85443,6174,4374,1372,160,128,22:01 -> 23:44
T15,F46,C23,DFW,SEA,20280,32286,12006,10206,2668,160,128,05:38 -> 08:58
T15,F47,C23,SEA,ORD,56342,68766,12424,10624,2761,160,128,15:39 -> 19:06
T15,F48,C05,ORD,LAX,71956,84565,12609,10809,2802,160,128,19:59 -> 23:29
T16,F49,C24,FLL,JFK,20580,28333,7753,5953,1723,160,128,05:43 -> 07:52
T16,F50,C24,JFK,CLT,37241,41156,3915,2115,870,160,128,10:20 -> 11:25
T16,F51,C24,CLT,DEN,54358,64024,9666,7866,2148,160,128,15:05 -> 17:47
T17,F52,C25,JFK,DTW,20880,24552,3672,1872,816,120,96,05:48 -> 06:49
T17,F53,C25,DTW,JFK,45110,48782,3672,1872,816,120,96,12:31 -> 13:33
T17,F54,C25,JFK,DTW,66931,70603,3672,1872,816,120,96,18:35 -> 19:36
T17,F55,C25,DTW,BOS,78544,83107,4563,2763,1014,120,96,21:49 -> 23:05
T18,F56,C26,MSP,LGA,20400,27771,7371,5571,1638,160,128,05:40 -> 07:42
T18,F57,C26,LGA,MIA,41323,49279,7956,6156,1768,160,128,11:28 -> 13:41
T18,F58,C27,MIA,ATL,61404,65719,4315,2515,959,160,128,17:03 -> 18:15
T19,F59,C28,SFO,ORD,20220,33553,13333,11533,2963,120,96,05:37 -> 09:19
T19,F60,C28,ORD,BOS,48821,55080,6259,4459,1391,120,96,13:33 -> 15:18
T19,F61,C29,BOS,ATL,80112,86956,6844,5044,1521,120,96,22:15 -> 00:09 (+1)
T20,F62,C30,DCA,ATL,19800,23760,3960,2160,880,120,96,05:30 -> 06:36
T20,F63,C30,ATL,DCA,48710,52670,3960,2160,880,120,96,13:31 -> 14:37
T20,F64,C30,DCA,ATL,86890,90850,3960,2160,880,120,96,00:08 (+1) -> 01:14 (+1)
T21,F65,C31,IAH,LAX,20820,30787,9967,8167,2215,160,128,05:47 -> 08:33
T21,F66,C31,LAX,ORD,52978,65587,12609,10809,2802,160,128,14:42 -> 18:13
T22,F67,C32,MSP,ATL,21000,27565,6565,4765,1459,160,128,05:50 -> 07:39
T22,F68,C32,ATL,MSP,50219,56784,6565,4765,1459,160,128,13:56 -> 15:46
T22,F69,C32,MSP,ATL,63658,70223,6565,4765,1459,160,128,17:40 -> 19:30
T23,F70,C33,ORD,FLL,19920,28492,8572,6772,1905,160,128,05:32 -> 07:54
T23,F71,C33,FLL,ORD,32561,41133,8572,6772,1905,160,128,09:02 -> 11:25
T23,F72,C34,ORD,BOS,53208,59467,6259,4459,1391,160,128,14:46 -> 16:31
T23,F73,C28,BOS,DCA,74339,77223,2884,1084,641,160,128,20:38 -> 21:27
T23,F74,C35,DCA,IAH,81634,90368,8734,6934,1941,160,128,22:40 -> 01:06 (+1)
T24,F75,C36,PHL,CLT,20220,23464,3244,1444,721,200,160,05:37 -> 06:31
T24,F76,C36,CLT,PHL,47732,50976,3244,1444,721,200,160,13:15 -> 14:09
T24,F77,C36,PHL,CLT,70110,73354,3244,1444,721,200,160,19:28 -> 20:22
