Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring
T09,F28,C14,PHX,SEA,20460,28474,8014,6214,1781,200,160,05:41 -> 07:54
T09,F29,C14,SEA,MDW,46249,58768,12519,10719,2782,200,160,12:50 -> 16:19
T10,F30,C15,DEN,ORD,20160,26577,6417,4617,1426,200,160,05:36 -> 07:22
T10,F31,C15,ORD,MIA,51503,60188,8685,6885,1930,200,160,14:18 -> 16:43
T10,F32,C16,MIA,ORD,67966,76651,8685,6885,1930,200,160,18:52 -> 21:17
T11,F33,C17,LAS,MDW,20040,31024,10984,9184,2441,200,160,05:34 -> 08:37
T11,F34,C17,MDW,DFW,58185,63958,5773,3973,1283,200,160,16:09 -> 17:45
T11,F35,C11,DFW,LAX,73970,82893,8923,7123,1983,200,160,20:32 -> 23:01
T12,F36,C18,ORD,EWR,19800,24993,5193,3393,1154,200,160,05:30 -> 06:56
T12,F37,C18,EWR,ORD,32267,37460,5193,3393,1154,200,160,08:57 -> 10:24
T12,F38,C18,ORD,EWR,54586,59779,5193,3393,1154,200,160,15:09 -> 16:36
T12,F39,C19,EWR,ORD,85827,91020,5193,3393,1154,200,160,23:50 -> 01:17 (+1)
T13,F40,C20,BOS,MSP,20940,29058,8118,6318,1804,160,128,05:49 -> 08:04
T13,F41,C20,MSP,PHX,47772,57001,9229,7429,2051,160,128,13:16 -> 15:50
T14,F42,C21,ORD,DCA,20040,24459,4419,2619,982,200,160,05:34 -> 06:47
T14,F43,C21,DCA,ATL,49464,53424,3960,2160,880,200,160,13:44 -> 14:50
T14,F44,C21,ATL,BWI,55304,59475,4171,2371,927,200,160,15:21 -> 16:31
T14,F45,C05,BWI,ATL,83479,87650,4171,2371,927,200,160,23:11 -> 00:20 (+1)
T15,F46,C22,EWR,IAH,19980,30105,10125,8325,2250,160,128,05:33 -> 08:21
T15,F47,C22,IAH,MIA,49718,56688,6970,5170,1549,160,128,13:48 -> 15:44
T15,F48,C23,MIA,CLT,59878,64598,4720,2920,1049,160,128,16:37 -> 17:56
T16,F49,C24,FLL,DTW,20640,28821,8181,6381,1818,200,160,05:44 -> 08:00
T16,F50,C24,DTW,FLL,49018,57199,8181,6381,1818,200,160,13:36 -> 15:53
T16,F51,C25,FLL,DTW,79078,87259,8181,6381,1818,200,160,21:57 -> 00:14 (+1)
T17,F52,C26,ORD,DEN,20400,26817,6417,4617,1426,200,160,05:40 -> 07:26
T17,F53,C26,DEN,ORD,37838,44255,6417,4617,1426,200,160,10:30 -> 12:17
T17,F54,C26,ORD,IAH,66009,72714,6705,4905,1490,200,160,18:20 -> 20:11
T17,F55,C00,IAH,ATL,84865,89846,4981,3181,1107,200,160,23:34 -> 00:57 (+1)
T18,F56,C27,MCO,ATL,19860,22785,2925,1125,650,160,128,05:31 -> 06:19
T18,F57,C27,ATL,MCO,55173,58098,2925,1125,650,160,128,15:19 -> 16:08
T19,F58,C28,SFO,MSP,20220,31699,11479,9679,2551,120,96,05:37 -> 08:48
T19,F59,C28,MSP,SFO,46967,58446,11479,9679,2551,120,96,13:02 -> 16:14
T19,F60,C29,SFO,LAS,80249,83237,2988,1188,664,120,96,22:17 -> 23:07
T20,F61,C30,MCO,CLT,20160,23557,3397,1597,755,120,96,05:36 -> 06:32
T20,F62,C30,CLT,FLL,54891,59476,4585,2785,1019,120,96,15:14 -> 16:31
T20,F63,C24,FLL,CLT,84426,89011,4585,2785,1019,120,96,23:27 -> 00:43 (+1)
T21,F64,C31,LGA,ORD,20040,25336,5296,3496,1177,120,96,05:34 -> 07:02
T21,F65,C31,ORD,CLT,39504,43842,4338,2538,964,120,96,10:58 -> 12:10
T21,F66,C31,CLT,LGA,63468,67401,3933,2133,874,120,96,17:37 -> 18:43
T22,F67,C32,MIA,EWR,20400,28275,7875,6075,1750,120,96,05:40 -> 07:51
T22,F68,C32,EWR,MIA,35149,43024,7875,6075,1750,120,96,09:45 -> 11:57
T22,F69,C15,MIA,BWI,73631,80493,6862,5062,1525,120,96,20:27 -> 22:21
T22,F70,C21,BWI,MIA,83682,90544,6862,5062,1525,120,96,23:14 -> 01:09 (+1)
T23,F71,C33,EWR,DFW,20460,30378,9918,8118,2204,200,160,05:41 -> 08:26
T23,F72,C33,DFW,BWI,49361,58154,8793,6993,1954,200,160,13:42 -> 16:09
T23,F73,C34,BWI,DEN,78265,89033,10768,8968,2393,200,160,21:44 -> 00:43 (+1)
T24,F74,C35,PHX,DFW,20760,27028,6268,4468,1393,120,96,05:46 -> 07:30
T24,F75,C35,DFW,PHX,45706,51974,6268,4468,1393,120,96,12:41 -> 14:26
T24,F76,C02,PHX,DFW,66895,73163,6268,4468,1393,120,96,18:34 -> 20:19
