Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring
T09,F31,C12,CLT,MSP,63075,69807,6732,4932,1496,200,160,17:31 -> 19:23
T10,F32,C13,DCA,FLL,19800,26325,6525,4725,1450,200,160,05:30 -> 07:18
T10,F33,C09,FLL,ORD,53399,61971,8572,6772,1905,200,160,14:49 -> 17:12
T10,F34,C07,ORD,DFW,84637,90442,5805,4005,1290,200,160,23:30 -> 01:07 (+1)
T11,F35,C14,CLT,MSP,20220,26952,6732,4932,1496,120,96,05:37 -> 07:29
T11,F36,C14,MSP,CLT,58691,65423,6732,4932,1496,120,96,16:18 -> 18:10
T11,F37,C08,CLT,BOS,81526,86791,5265,3465,1170,120,96,22:38 -> 00:06 (+1)
T12,F38,C15,LGA,MCO,19800,26685,6885,5085,1530,200,160,05:30 -> 07:24
T12,F39,C15,MCO,CLT,39157,42554,3397,1597,755,200,160,10:52 -> 11:49
T12,F40,C11,CLT,DFW,50783,57546,6763,4963,1503,200,160,14:06 -> 15:59
T12,F41,C03,DFW,SFO,82551,93130,10579,8779,2351,200,160,22:55 -> 01:52 (+1)
T13,F42,C16,DFW,ORD,20700,26505,5805,4005,1290,120,96,05:45 -> 07:21
T13,F43,C16,ORD,DFW,31087,36892,5805,4005,1290,120,96,08:38 -> 10:14
T13,F44,C11,DFW,BWI,65790,74583,8793,6993,1954,120,96,18:16 -> 20:43
T13,F45,C17,BWI,ATL,77773,81944,4171,2371,927,120,96,21:36 -> 22:45
T14,F46,C18,DCA,BOS,20940,23824,2884,1084,641,200,160,05:49 -> 06:37
T14,F47,C18,BOS,ORD,56496,62755,6259,4459,1391,200,160,15:41 -> 17:25
T14,F48,C09,ORD,IAH,71663,78368,6705,4905,1490,200,160,19:54 -> 21:46
T15,F49,C19,BOS,ATL,20040,26884,6844,5044,1521,160,128,05:34 -> 07:28
T15,F50,C19,ATL,BOS,36881,43725,6844,5044,1521,160,128,10:14 -> 12:08
T15,F51,C19,BOS,ORD,47948,54207,6259,4459,1391,160,128,13:19 -> 15:03
T15,F52,C18,ORD,JFK,87083,92424,5341,3541,1187,160,128,00:11 (+1) -> 01:40 (+1)
T16,F53,C20,SFO,ORD,20220,33553,13333,11533,2963,120,96,05:37 -> 09:19
T16,F54,C20,ORD,BOS,48821,55080,6259,4459,1391,120,96,13:33 -> 15:18
T16,F55,C21,BOS,DEN,69476,82143,12667,10867,2815,120,96,19:17 -> 22:49
T17,F56,C22,MSP,SFO,20520,31999,11479,9679,2551,120,96,05:42 -> 08:53
T17,F57,C22,SFO,MSP,67897,79376,11479,9679,2551,120,96,18:51 -> 22:02
T17,F58,C12,MSP,BOS,84754,92872,8118,6318,1804,120,96,23:32 -> 01:47 (+1)
T18,F59,C23,MIA,IAH,20700,27670,6970,5170,1549,200,160,05:45 -> 07:41
T18,F60,C23,IAH,LAS,59384,68213,8829,7029,1962,200,160,16:29 -> 18:56
T19,F61,C24,LAX,DEN,20760,26992,6232,4432,1385,160,128,05:46 -> 07:29
T19,F62,C24,DEN,ATL,55610,64277,8667,6867,1926,160,128,15:26 -> 17:51
T19,F63,C25,ATL,DEN,68346,77013,8667,6867,1926,160,128,18:59 -> 21:23
T19,F64,C00,DEN,PHX,79335,83691,4356,2556,968,160,128,22:02 -> 23:14
T20,F65,C26,DTW,DFW,20940,28077,7137,5337,1586,200,160,05:49 -> 07:47
T20,F66,C16,DFW,DTW,60854,67991,7137,5337,1586,200,160,16:54 -> 18:53
T21,F67,C27,ATL,DFW,20100,25383,5283,3483,1174,200,160,05:35 -> 07:03
T21,F68,C26,DFW,ATL,38560,43843,5283,3483,1174,200,160,10:42 -> 12:10
T21,F69,C26,ATL,DFW,58764,64047,5283,3483,1174,200,160,16:19 -> 17:47
T22,F70,C28,DCA,MCO,19920,25428,5508,3708,1224,200,160,05:32 -> 07:03
T22,F71,C28,MCO,EWR,60973,67768,6795,4995,1510,200,160,16:56 -> 18:49
T22,F72,C28,EWR,MCO,85672,92467,6795,4995,1510,200,160,23:47 -> 01:41 (+1)
T23,F73,C29,FLL,DEN,20460,32785,12325,10525,2739,200,160,05:41 -> 09:06
T23,F74,C29,DEN,FLL,61174,73499,12325,10525,2739,200,160,16:59 -> 20:24
T24,F75,C30,DCA,ATL,20940,24900,3960,2160,880,200,160,05:49 -> 06:55
T24,F76,C30,ATL,EWR,59479,64874,5395,3595,1199,200,160,16:31 -> 18:01
T24,F77,C30,EWR,ATL,80081,85476,5395,3595,1199,200,160,22:14 -> 23:44
