Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring
T11,F37,C27,ATL,MSP,62300,68865,6565,4765,1459,200,160,17:18 -> 19:07
T12,F38,C28,DFW,JFK,20940,30993,10053,8253,2234,160,128,05:49 -> 08:36
T12,F39,C28,JFK,DEN,33244,44984,11740,9940,2609,160,128,09:14 -> 12:29
T12,F40,C29,DEN,BOS,76702,89369,12667,10867,2815,160,128,21:18 -> 00:49 (+1)
T13,F41,C30,ATL,DEN,20640,29307,8667,6867,1926,200,160,05:44 -> 08:08
T13,F42,C30,DEN,ATL,32669,41336,8667,6867,1926,200,160,09:04 -> 11:28
T13,F43,C30,ATL,IAD,51348,55213,3865,2065,859,200,160,14:15 -> 15:20
T13,F44,C31,IAD,DEN,66858,77347,10489,8689,2331,200,160,18:34 -> 21:29
T14,F45,C32,MDW,LAS,20580,31564,10984,9184,2441,160,128,05:43 -> 08:46
T14,F46,C33,LAS,DEN,53698,58238,4540,2740,1009,160,128,14:54 -> 16:10
T14,F47,C33,DEN,PHX,67667,72023,4356,2556,968,160,128,18:47 -> 20:00
T15,F48,C34,PHL,ATL,20580,25399,4819,3019,1071,200,160,05:43 -> 07:03
T15,F49,C24,ATL,PHL,32865,37684,4819,3019,1071,200,160,09:07 -> 10:28
T15,F50,C35,PHL,IAH,63475,73055,9580,7780,2129,200,160,17:37 -> 20:17
T16,F51,C36,MSP,IAD,20400,26961,6561,4761,1458,120,96,05:40 -> 07:29
T16,F52,C37,IAD,DFW,56430,64899,8469,6669,1882,120,96,15:40 -> 18:01
T16,F53,C37,DFW,JFK,73128,83181,10053,8253,2234,120,96,20:18 -> 23:06
T17,F54,C38,BWI,DFW,20580,29373,8793,6993,1954,160,128,05:43 -> 08:09
T17,F55,C39,DFW,BWI,55705,64498,8793,6993,1954,160,128,15:28 -> 17:54
T18,F56,C40,LGA,MIA,21000,28956,7956,6156,1768,120,96,05:50 -> 08:02
T18,F57,C41,MIA,LGA,54304,62260,7956,6156,1768,120,96,15:05 -> 17:17
T18,F58,C42,LGA,DEN,80325,92020,11695,9895,2599,120,96,22:18 -> 01:33 (+1)
T19,F59,C43,LAS,SEA,20040,26317,6277,4477,1395,120,96,05:34 -> 07:18
T19,F60,C44,SEA,LAS,50173,56450,6277,4477,1395,120,96,13:56 -> 15:40
T19,F61,C44,LAS,MDW,63531,74515,10984,9184,2441,120,96,17:38 -> 20:41
T20,F62,C45,IAH,DEN,20880,27121,6241,4441,1387,160,128,05:48 -> 07:32
T20,F63,C46,DEN,DCA,54541,65201,10660,8860,2369,160,128,15:09 -> 18:06
T21,F64,C47,BOS,ATL,20100,26944,6844,5044,1521,160,128,05:35 -> 07:29
T21,F65,C34,ATL,BOS,29048,35892,6844,5044,1521,160,128,08:04 -> 09:58
T21,F66,C34,BOS,ATL,49094,55938,6844,5044,1521,160,128,13:38 -> 15:32
T21,F67,C48,ATL,JFK,69306,74805,5499,3699,1222,160,128,19:15 -> 20:46
T21,F68,C48,JFK,CLT,82209,86124,3915,2115,870,160,128,22:50 -> 23:55
T22,F69,C49,MDW,MCO,20220,27397,7177,5377,1595,160,128,05:37 -> 07:36
T22,F70,C50,MCO,DEN,58507,69694,11187,9387,2486,160,128,16:15 -> 19:21
T23,F71,C51,DFW,MIA,20820,28929,8109,6309,1802,120,96,05:47 -> 08:02
T23,F72,C52,MIA,BOS,59486,68612,9126,7326,2028,120,96,16:31 -> 19:03
T24,F73,C53,MIA,DFW,20040,28149,8109,6309,1802,160,128,05:34 -> 07:49
T24,F74,C38,DFW,JFK,42793,52846,10053,8253,2234,160,128,11:53 -> 14:40
T24,F75,C54,JFK,DFW,56897,66950,10053,8253,2234,160,128,15:48 -> 18:35
