Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring,is_disrupted
T10,F34,C07,ORD,DFW,84637.0,90442.0,5805,4005,1290,200,160,23:30 -> 01:07 (+1),0
T11,F35,C14,CLT,MSP,20220.0,26952.0,6732,4932,1496,120,96,05:37 -> 07:29,0
T11,F36,C14,MSP,CLT,58691.0,65423.0,6732,4932,1496,120,96,16:18 -> 18:10,0
T11,F37,C08,CLT,BOS,81526.0,86791.0,5265,3465,1170,120,96,22:38 -> 00:06 (+1),0
T12,F38,C15,LGA,MCO,30687.854773069354,37572.85477306935,6885,5085,1530,200,160,08:31 -> 10:26,1
T12,F39,C15,MCO,CLT,39157.0,42554.0,3397,1597,755,200,160,10:52 -> 11:49,0
T12,F40,C11,CLT,DFW,50783.0,57546.0,6763,4963,1503,200,160,14:06 -> 15:59,0
T12,F41,C03,DFW,SFO,82551.0,93130.0,10579,8779,2351,200,160,22:55 -> 01:52 (+1),0
T13,F42,C16,DFW,ORD,30905.702766522165,36710.70276652217,5805,4005,1290,120,96,08:35 -> 10:11,1
T13,F43,C16,ORD,DFW,33521.005142886286,39326.005142886286,5805,4005,1290,120,96,09:18 -> 10:55,1
T13,F44,C11,DFW,BWI,65790.0,74583.0,8793,6993,1954,120,96,18:16 -> 20:43,0
T13,F45,C17,BWI,ATL,77773.0,81944.0,4171,2371,927,120,96,21:36 -> 22:45,0
T14,F46,C18,DCA,BOS,23450.38197032821,26334.38197032821,2884,1084,641,200,160,06:30 -> 07:18,1
T14,F47,C18,BOS,ORD,56496.0,62755.0,6259,4459,1391,200,160,15:41 -> 17:25,0
T14,F48,C09,ORD,IAH,82776.8428872101,89481.8428872101,6705,4905,1490,200,160,22:59 -> 00:51,1
T15,F49,C19,BOS,ATL,20040.0,26884.0,6844,5044,1521,160,128,05:34 -> 07:28,0
T15,F50,C19,ATL,BOS,36881.0,43725.0,6844,5044,1521,160,128,10:14 -> 12:08,0
T15,F51,C19,BOS,ORD,55056.78528290827,61315.78528290827,6259,4459,1391,160,128,15:17 -> 17:01,1
T15,F52,C18,ORD,JFK,87083.0,92424.0,5341,3541,1187,160,128,00:11 (+1) -> 01:40 (+1),0
T16,F53,C20,SFO,ORD,20220.0,33553.0,13333,11533,2963,120,96,05:37 -> 09:19,0
T16,F54,C20,ORD,BOS,48821.0,55080.0,6259,4459,1391,120,96,13:33 -> 15:18,0
T16,F55,C21,BOS,DEN,77422.63956205215,90089.63956205215,12667,10867,2815,120,96,21:30 -> 01:01,1
T17,F56,C22,MSP,SFO,20520.0,31999.0,11479,9679,2551,120,96,05:42 -> 08:53,0
T17,F57,C22,SFO,MSP,67897.0,79376.0,11479,9679,2551,120,96,18:51 -> 22:02,0
T17,F58,C12,MSP,BOS,84754.0,92872.0,8118,6318,1804,120,96,23:32 -> 01:47 (+1),0
T18,F59,C23,MIA,IAH,32379.56019772316,39349.560197723156,6970,5170,1549,200,160,08:59 -> 10:55,1
T18,F60,C23,IAH,LAS,59384.0,68213.0,8829,7029,1962,200,160,16:29 -> 18:56,0
T19,F61,C24,LAX,DEN,33601.355775108954,39833.355775108954,6232,4432,1385,160,128,09:20 -> 11:03,1
T19,F62,C24,DEN,ATL,55610.0,64277.0,8667,6867,1926,160,128,15:26 -> 17:51,0
T19,F63,C25,ATL,DEN,72161.93992781598,80828.93992781598,8667,6867,1926,160,128,20:02 -> 22:27,1
T19,F64,C00,DEN,PHX,79335.0,83691.0,4356,2556,968,160,128,22:02 -> 23:14,0
T20,F65,C26,DTW,DFW,20940.0,28077.0,7137,5337,1586,200,160,05:49 -> 07:47,0
T20,F66,C16,DFW,DTW,60854.0,67991.0,7137,5337,1586,200,160,16:54 -> 18:53,0
T21,F67,C27,ATL,DFW,20100.0,25383.0,5283,3483,1174,200,160,05:35 -> 07:03,0
T21,F68,C26,DFW,ATL,43541.18846823172,48824.18846823172,5283,3483,1174,200,160,12:05 -> 13:33,1
T21,F69,C26,ATL,DFW,58764.0,64047.0,5283,3483,1174,200,160,16:19 -> 17:47,0
T22,F70,C28,DCA,MCO,19920.0,25428.0,5508,3708,1224,200,160,05:32 -> 07:03,0
T22,F71,C28,MCO,EWR,60973.0,67768.0,6795,4995,1510,200,160,16:56 -> 18:49,0
T22,F72,C28,EWR,MCO,85672.0,92467.0,6795,4995,1510,200,160,23:47 -> 01:41 (+1),0
T23,F73,C29,FLL,DEN,20460.0,32785.0,12325,10525,2739,200,160,05:41 -> 09:06,0
T23,F74,C29,DEN,FLL,61174.0,73499.0,12325,10525,2739,200,160,16:59 -> 20:24,0
T24,F75,C30,DCA,ATL,31254.582534915746,35214.582534915746,3960,2160,880,200,160,08:40 -> 09:46,1
T24,F76,C30,ATL,EWR,59479.0,64874.0,5395,3595,1199,200,160,16:31 -> 18:01,0
T24,F77,C30,EWR,ATL,80081.0,85476.0,5395,3595,1199,200,160,22:14 -> 23:44,0
